32.113,0.20112
32.134,0.45002
32.156,1.9744
32.177,0.19999
32.198,0.9194
32.22,0.71898
32.241,0.71039
32.262,0.66151
32.283,2.3259
32.305,1.7512
32.326,0.72287
32.347,0.30323
32.369,0.63095
32.39,1.666
32.411,1.346
32.432,1.9534
32.454,0.88737
32.475,0.59201
32.496,1.5922
32.518,1.0508
32.539,2.2162
32.56,1.2656
32.581,1.3506
32.603,0.42023
32.624,2.032
32.645,2.265
32.667,2.1177
32.688,2.0134
32.709,0.31221
32.73,1.0051
32.752,1.869
32.773,1.9482
32.794,0.11539
32.815,2.1669
32.837,0.35966
32.858,0.89214
32.879,2.0527
32.901,0.4154
32.922,2.0219
32.943,1.5886
32.964,0.34656
32.986,1.411
33.007,1.4883
33.028,2.4269
33.05,1.0842
33.071,1.6328
33.092,0.55854
33.113,1.5168
33.135,0.42792
33.156,2.3923
33.177,2.4216
33.199,0.48353
33.22,0.34232
33.241,1.2425
33.262,1.1315
33.284,0.11774
33.305,1.0335
33.326,2.3615
33.348,0.8275
33.369,1.4061
33.39,2.2409
33.411,1.2549
33.433,0.98154
33.454,1.4341
33.475,0.29933
33.496,0.12056
33.518,1.2136
33.539,1.5471
33.56,2.152
33.582,1.4949
33.603,1.318
33.624,1.829
33.645,0.17235
33.667,0.055344
33.688,0.44727
33.709,1.2063
33.731,0.27402
33.752,1.6412
33.773,2.2212
33.794,0.47131
33.816,0.23111
33.837,1.0799
33.858,0.54785
33.88,1.7708
33.901,0.73792
33.922,1.8177
33.943,0.64108
33.965,2.2648
33.986,0.34975
34.007,1.7226
34.029,0.20393
34.05,0.9902
34.071,0.53997
34.092,0.057936
34.114,0.75563
34.135,0.033751
34.156,0.93515
34.177,0.90761
34.199,0.35415
34.22,0.29297
34.241,0.91727
34.263,0.085066
34.284,0.81706
34.305,0.41386
34.326,0.24465
34.348,0.07927
34.369,0.099473
34.39,0.095973
34.412,0.38532
34.433,0.035913
34.454,0.22209
34.475,0.85555
34.497,0.98426
34.518,0.42601
34.539,0.97871
34.561,0.60745
34.582,0.68007
34.603,0.87927
34.624,0.12023
34.646,0.24737
34.667,0.85654
34.688,0.33153
34.71,0.73169
34.731,0.84447
34.752,0.28813
34.773,0.25942
34.795,0.37428
34.816,0.83878
34.837,0.0098331
34.858,0.51188
34.88,0.75975
34.901,0.3833
34.922,0.26875
34.944,0.90341
34.965,0.95654
34.986,0.81518
35.007,0.42182
35.029,0.51886
35.05,0.8876
35.071,0.17467
35.093,0.71602
35.114,0.3652
35.135,0.769
35.156,0.63409
35.178,0.82825
35.199,0.7962
35.22,0.44806
35.242,0.51811
35.263,0.066797
35.284,0.071565
35.305,0.43282
35.327,0.12836
35.348,0.67722
35.369,0.08312
35.391,0.69551
35.412,0.2376
35.433,0.62723
35.454,0.60332
35.476,0.37996
35.497,0.94251
35.518,0.0037487
35.539,0.72779
35.561,0.54112
35.582,0.21882
35.603,0.1919
35.625,0.48715
35.646,0.70427
35.667,0.073888
35.688,0.97687
35.71,0.43635
35.731,0.63436
35.752,0.34788
35.774,0.0081699
35.795,0.87138
35.816,0.012014
35.837,0.19287
35.859,0.55903
35.88,0.3041
35.901,0.26985
35.923,0.33497
35.944,0.83883
35.965,0.36027
35.986,0.033658
36.008,0.14255
36.029,0.30199
36.05,0.36948
36.072,0.20689
36.093,0.93678
36.114,0.96276
36.135,0.87862
36.157,0.66395
36.178,0.020358
36.199,0.27842
36.22,0.041198
36.242,0.99994
36.263,0.73685
36.284,0.41419
36.306,0.414
36.327,0.85077
36.348,0.21048
36.369,0.21221
36.391,0.88412
36.412,0.17661
36.433,0.27874
36.455,0.37162
36.476,0.16306
36.497,0.1637
36.518,0.55056
36.54,0.00034839
36.561,0.16682
36.582,0.55975
36.604,0.70534
36.625,0.47297
36.646,0.089595
36.667,0.36138
36.689,0.62687
36.71,0.87416
36.731,0.56575
36.753,0.5145
36.774,0.4008
36.795,0.64065
36.816,0.77825
36.838,0.15973
36.859,0.53298
36.88,0.26886
36.901,0.76759
36.923,0.87528
36.944,0.55992
36.965,0.2868
36.987,0.38183
37.008,0.45886
37.029,0.16068
37.05,0.6176
37.072,0.4163
37.093,0.80708
37.114,0.6015
37.136,0.64831
37.157,0.91832
37.178,0.71514
37.199,0.72747
37.221,0.25678
37.242,0.15063
37.263,0.0030907
37.285,0.58456
37.306,0.54832
37.327,0.37242
37.348,0.95631
37.37,0.62235
37.391,0.69829
37.412,0.46691
37.433,0.99647
37.455,0.47173
37.476,0.98886
37.497,0.94126
37.519,0.13687
37.54,0.32211
37.561,0.77276
37.582,0.0055266
37.604,0.93805
37.625,0.46064
37.646,0.46758
37.668,0.41363
37.689,0.013937
37.71,0.20876
37.731,0.58369
37.753,0.55651
37.774,0.39084
37.795,0.88048
37.817,0.5726
37.838,0.93158
37.859,0.59517
37.88,0.53955
37.902,0.3196
37.923,0.99404
37.944,0.88127
37.966,0.49732
37.987,0.5013
38.008,0.60548
38.029,0.77483
38.051,0.89112
38.072,0.76251
38.093,0.69067
38.114,0.92714
38.136,0.22861
38.157,0.44382
38.178,0.5941
38.2,0.74651
38.221,0.71871
38.242,0.65597
38.263,0.5878
38.285,0.93563
38.306,0.63878
38.327,0.22367
38.349,0.16934
38.37,0.39094
38.391,0.45901
38.412,0.84544
38.434,0.53328
38.455,0.071279
38.476,0.35362
38.498,0.92796
38.519,0.41425
38.54,0.36895
38.561,0.8509
38.583,0.7976
38.604,0.35024
38.625,0.7764
38.647,0.04847
38.668,0.59027
38.689,0.15824
38.71,0.93762
38.732,0.20851
38.753,0.40803
38.774,0.56068
38.795,0.41266
38.817,0.26901
38.838,0.76546
38.859,0.20646
38.881,0.61463
38.902,0.94092
38.923,0.41051
38.944,0.026688
38.966,0.50414
38.987,0.022768
39.008,0.25926
39.03,0.16734
39.051,0.82997
39.072,0.42591
39.093,0.19809
39.115,0.80856
39.136,0.62918
39.157,0.23479
39.179,0.016909
39.2,0.33959
39.221,0.36952
39.242,0.80696
39.264,0.52937
39.285,0.18408
39.306,0.64276
39.328,0.16835
39.349,0.21017
39.37,0.40029
39.391,0.0011858
39.413,0.58748
39.434,0.16181
39.455,0.51323
39.476,0.53316
39.498,0.77202
39.519,0.39344
39.54,0.10893
39.562,0.69934
39.583,0.47683
39.604,0.94126
39.625,0.15274
39.647,0.01871
39.668,0.80162
39.689,0.10431
39.711,0.49731
39.732,0.036429
39.753,0.49706
39.774,0.85433
39.796,0.085066
39.817,0.35753
39.838,0.42459
39.86,0.0072832
39.881,0.63573
39.902,0.33479
39.923,0.28211
39.945,0.29994
39.966,0.21776
39.987,0.42668
40.009,0.10216
40.03,0.53195
40.051,0.54927
40.072,0.51622
40.094,0.53714
40.115,0.57611
40.136,0.55467
40.157,0.96356
40.179,0.76242
40.2,0.6527
40.221,0.36222
40.243,0.2607
40.264,0.95995
40.285,0.74039
40.306,0.15833
40.328,0.23656
40.349,0.52188
40.37,0.15954
40.392,0.85517
40.413,0.71889
40.434,0.5993
40.455,0.37716
40.477,0.52764
40.498,0.28762
40.519,0.86957
40.541,0.51285
40.562,0.12159
40.583,0.13659
40.604,0.77351
40.626,0.96244
40.647,0.6606
40.668,0.41779
40.69,0.23932
40.711,0.84862
40.732,0.2852
40.753,0.67041
40.775,0.8435
40.796,0.58411
40.817,0.067026
40.838,0.50564
40.86,0.51159
40.881,0.14796
40.902,0.74653
40.924,0.92534
40.945,0.15241
40.966,0.35705
40.987,0.28578
41.009,0.55457
41.03,0.4073
41.051,0.91844
41.073,0.41125
41.094,0.33293
41.115,0.71215
41.136,0.33109
41.158,0.54157
41.179,0.2268
41.2,0.68935
41.222,0.10261
41.243,0.36224
41.264,0.033465
41.285,0.94199
41.307,0.44035
41.328,0.18147
41.349,0.86705
41.371,0.58165
41.392,0.052473
41.413,0.8871
41.434,0.059856
41.456,0.90864
41.477,0.5299
41.498,0.4183
41.519,0.39603
41.541,0.91996
41.562,0.7955
41.583,0.79748
41.605,0.25428
41.626,0.71398
41.647,0.37778
41.668,0.62464
41.69,0.33499
41.711,0.51672
41.732,0.85356
41.754,0.53851
41.775,0.9165
41.796,0.8739
41.817,0.45683
41.839,0.4251
41.86,0.4387
41.881,0.2586
41.903,0.013093
41.924,0.92846
41.945,0.7418
41.966,0.5032
41.988,0.025568
42.009,0.75823
42.03,0.30812
42.052,0.062862
42.073,0.15966
42.094,0.91898
42.115,0.38967
42.137,0.19101
42.158,0.74584
42.179,0.45297
42.2,0.91616
42.222,0.20129
42.243,0.86124
42.264,0.77555
42.286,0.071816
42.307,0.22842
42.328,0.027656
42.349,0.98541
42.371,0.68708
42.392,0.15448
42.413,0.69307
42.435,0.67819
42.456,0.97254
42.477,0.80332
42.498,0.073202
42.52,0.97909
42.541,0.5769
42.562,0.47427
42.584,0.20682
42.605,0.84264
42.626,0.60512
42.647,0.33165
42.669,0.70247
42.69,0.62733
42.711,0.24172
42.732,0.59807
42.754,0.90064
42.775,0.73143
42.796,0.63393
42.818,0.20459
42.839,0.09619
42.86,0.57481
42.881,0.31455
42.903,0.88499
42.924,0.48137
42.945,0.33827
42.967,0.39384
42.988,0.65376
43.009,0.26144
43.03,0.96265
43.052,0.79067
43.073,0.099967
43.094,0.5568
43.116,0.41559
43.137,0.26591
43.158,0.46086
43.179,0.2014
43.201,0.69747
43.222,0.023515
43.243,0.17417
43.265,0.63635
43.286,0.65262
43.307,0.73723
43.328,0.67136
43.35,0.042826
43.371,0.99396
43.392,0.29897
43.413,0.80667
43.435,0.18231
43.456,0.47204
43.477,0.51182
43.499,0.92843
43.52,0.55355
43.541,0.51989
43.562,0.38726
43.584,0.19214
43.605,0.43572
43.626,0.2483
43.648,0.44932
43.669,0.9258
43.69,0.35299
43.711,0.99456
43.733,0.77886
43.754,0.88064
43.775,0.59919
43.797,0.10102
43.818,0.92655
43.839,0.28535
43.86,0.30375
43.882,0.43879
43.903,0.89216
43.924,0.57849
43.946,0.30413
43.967,0.026593
43.988,0.86093
44.009,0.93322
44.031,0.57804
44.052,0.34395
44.073,0.24149
44.094,0.16351
44.116,0.65114
44.137,0.21395
44.158,0.37721
44.18,0.71032
44.201,0.57143
44.222,0.6111
44.243,0.3707
44.265,0.090228
44.286,0.936
44.307,0.83765
44.329,0.92289
44.35,0.34462
44.371,0.34595
44.392,0.30059
44.414,0.69432
44.435,0.75823
44.456,0.11252
44.478,0.78758
44.499,0.27146
44.52,0.51844
44.541,0.28604
44.563,0.13603
44.584,0.62248
44.605,0.46854
44.627,0.53249
44.648,0.44445
44.669,0.80803
44.69,0.66011
44.712,0.99628
44.733,0.42551
44.754,0.31185
44.775,0.18228
44.797,0.69276
44.818,0.29842
44.839,0.44422
44.861,0.39744
44.882,0.88961
44.903,0.3628
44.924,0.18513
44.946,0.92108
44.967,0.0070071
44.988,0.50502
45.01,0.85953
45.031,0.26378
45.052,0.48829
45.073,0.54999
45.095,0.13145
45.116,0.26201
45.137,0.33788
45.159,0.61393
45.18,0.81652
45.201,0.43313
45.222,0.018137
45.244,0.18561
45.265,0.67735
45.286,0.69121
45.308,0.14902
45.329,0.54314
45.35,0.088994
45.371,0.4956
45.393,0.38095
45.414,0.69901
45.435,0.73628
45.456,0.35839
45.478,0.97685
45.499,0.20023
45.52,0.22383
45.542,0.79755
45.563,0.36357
45.584,0.16633
45.605,0.48042
45.627,0.47446
45.648,0.15689
45.669,0.31875
45.691,0.04751
45.712,0.2627
45.733,0.6568
45.754,0.41641
45.776,0.26851
45.797,0.50949
45.818,0.27192
45.84,0.78352
45.861,0.15142
45.882,0.43771
45.903,0.61746
45.925,0.75857
45.946,0.45425
45.967,0.49293
45.989,0.43856
46.01,0.48085
46.031,0.42545
46.052,0.27433
46.074,0.36322
46.095,0.57565
46.116,0.68595
46.137,0.86201
46.159,0.33539
46.18,0.085151
46.201,0.78234
46.223,0.53803
46.244,0.57014
46.265,0.63347
46.286,0.24171
46.308,0.57699
46.329,0.76072
46.35,0.52861
46.372,0.042624
46.393,0.26328
46.414,0.32866
46.435,0.60574
46.457,0.1124
46.478,0.34189
46.499,0.64168
46.521,0.15602
46.542,0.23339
46.563,0.87234
46.584,0.3747
46.606,0.2319
46.627,0.82583
46.648,0.86213
46.67,0.052994
46.691,0.49438
46.712,0.70994
46.733,0.56878
46.755,0.84829
46.776,0.119
46.797,0.80004
46.818,0.37598
46.84,0.98926
46.861,0.87575
46.882,0.86066
46.904,0.98238
46.925,0.090642
46.946,0.42779
46.967,0.52043
46.989,0.58593
47.01,0.28095
47.031,0.26778
47.053,0.76498
47.074,0.82442
47.095,0.84435
47.116,0.1134
47.138,0.71821
47.159,0.7902
47.18,0.45043
47.202,0.1114
47.223,0.79067
47.244,0.95875
47.265,0.77622
47.287,0.10041
47.308,0.067474
47.329,0.25271
47.351,0.0019434
47.372,0.60437
47.393,0.64879
47.414,0.55266
47.436,0.23904
47.457,0.19377
47.478,0.80258
47.499,0.1708
47.521,0.86964
47.542,0.5677
47.563,0.21478
47.585,0.8379
47.606,0.92362
47.627,0.28794
47.648,0.49664
47.67,0.42877
47.691,0.52597
47.712,0.97804
47.734,0.89655
47.755,0.95983
47.776,0.22692
47.797,0.12379
47.819,0.66956
47.84,0.83188
47.861,0.20848
47.883,0.67293
47.904,0.84074
47.925,0.96022
47.946,0.77614
47.968,0.12346
47.989,0.58054
48.01,0.33502
48.031,0.86552
48.053,0.84099
48.074,0.31
48.095,0.81997
48.117,0.55959
48.138,0.69014
48.159,0.61739
48.18,0.90591
48.202,0.20702
48.223,0.068582
48.244,0.91563
48.266,0.11013
48.287,0.77405
48.308,0.46763
48.329,0.26235
48.351,0.65265
48.372,0.42293
48.393,0.31563
48.415,0.10994
48.436,0.13697
48.457,0.14422
48.478,0.69325
48.5,0.62966
48.521,0.96151
48.542,0.60329
48.564,0.76891
48.585,0.39318
48.606,0.74208
48.627,0.96436
48.649,0.37072
48.67,0.0036315
48.691,0.089914
48.712,0.11349
48.734,0.0086393
48.755,0.20089
48.776,0.92419
48.798,0.20605
48.819,0.49819
48.84,0.47852
48.861,0.99545
48.883,0.92329
48.904,0.39792
48.925,0.43062
48.947,0.11504
48.968,0.92289
48.989,0.61666
49.01,0.32467
49.032,0.55601
49.053,0.23172
49.074,0.16077
49.096,0.072392
49.117,0.94245
49.138,0.62886
49.159,0.37475
49.181,0.77405
49.202,0.067906
49.223,0.93762
49.245,0.89886
49.266,0.4749
49.287,0.086823
49.308,0.72605
49.33,0.062003
49.351,0.12391
49.372,0.15604
49.393,0.4488
49.415,0.10469
49.436,0.82506
49.457,0.8739
49.479,0.68435
49.5,0.79216
49.521,0.17501
49.542,0.56031
49.564,0.15344
49.585,0.67276
49.606,0.99609
49.628,0.022538
49.649,0.3218
49.67,0.44644
49.691,0.66268
49.713,0.84483
49.734,0.27988
49.755,0.60493
49.777,0.31721
49.798,0.15485
49.819,0.81018
49.84,0.22464
49.862,0.099209
49.883,0.80851
49.904,0.021287
49.926,0.73811
49.947,0.44844
49.968,0.7661
49.989,0.84207
50.011,0.6624
50.032,0.58167
50.053,0.59355
50.074,0.32421
50.096,0.22738
50.117,0.35031
50.138,0.35544
50.16,0.10079
50.181,0.39154
50.202,0.12445
50.223,0.86453
50.245,0.0025957
50.266,0.17201
50.287,0.29264
50.309,0.4853
50.33,0.057254
50.351,0.13325
50.372,0.50959
50.394,0.30831
50.415,0.68574
50.436,0.089626
50.458,0.61149
50.479,0.79982
50.5,0.46832
50.521,0.81155
50.543,0.22311
50.564,0.72276
50.585,0.36115
50.607,0.52709
50.628,0.592
50.649,0.27931
50.67,0.94425
50.692,0.42094
50.713,0.22531
50.734,0.2153
50.755,0.36749
50.777,0.74426
50.798,0.95228
50.819,0.52645
50.841,0.2154
50.862,0.34189
50.883,0.28269
50.904,0.0082585
50.926,0.39561
50.947,0.91334
50.968,0.18499
50.99,0.52535
51.011,0.34287
51.032,0.23144
51.053,0.72972
51.075,0.37275
51.096,0.93575
51.117,0.81205
51.139,0.0096933
51.16,0.85566
51.181,0.55167
51.202,0.080695
51.224,0.71989
51.245,0.61364
51.266,0.9365
51.288,0.70054
51.309,0.061085
51.33,0.0075458
51.351,0.16292
51.373,0.65564
51.394,0.92397
51.415,0.37441
51.436,0.89065
51.458,0.9681
51.479,0.23391
51.5,0.65629
51.522,0.60555
51.543,0.77198
51.564,0.43543
51.585,0.12555
51.607,0.019914
51.628,0.19878
51.649,0.29446
51.671,0.71092
51.692,0.5214
51.713,0.49488
51.734,0.91537
51.756,0.62052
51.777,0.64014
51.798,0.58585
51.82,0.96417
51.841,0.6029
51.862,0.77562
51.883,0.30443
51.905,0.84596
51.926,0.0224
51.947,0.85785
51.969,0.86209
51.99,0.48274
52.011,0.70253
52.032,0.77621
52.054,0.067396
52.075,0.18028
52.096,0.48831
52.117,0.85645
52.139,0.96913
52.16,0.92558
52.181,0.78999
52.203,0.39079
52.224,0.17353
52.245,0.31245
52.266,0.13674
52.288,0.53254
52.309,0.353
52.33,0.97218
52.352,0.80549
52.373,0.6372
52.394,0.011787
52.415,0.40619
52.437,0.74947
52.458,0.48432
52.479,0.74818
52.501,0.7719
52.522,0.68262
52.543,0.14114
52.564,0.73054
52.586,0.553
52.607,0.51837
52.628,0.77827
52.649,0.24389
52.671,0.6021
52.692,0.15284
52.713,0.56619
52.735,0.55439
52.756,0.14732
52.777,0.60533
52.798,0.72509
52.82,0.94979
52.841,0.81619
52.862,0.42886
52.884,0.39579
52.905,0.34035
52.926,0.57039
52.947,0.1227
52.969,0.82406
52.99,0.97868
53.011,0.71533
53.033,0.71167
53.054,0.23511
53.075,0.70446
53.096,0.054227
53.118,0.64667
53.139,0.17171
53.16,0.36653
53.182,0.65078
53.203,0.73656
53.224,0.036355
53.245,0.94359
53.267,0.16369
53.288,0.022607
53.309,0.60995
53.33,0.50037
53.352,0.32834
53.373,0.88098
53.394,0.97176
53.416,0.081465
53.437,0.018076
53.458,0.92352
53.479,0.26843
53.501,0.33355
53.522,0.62917
53.543,0.75845
53.565,0.61074
53.586,0.80911
53.607,0.98824
53.628,0.12609
53.65,0.21825
53.671,0.62112
53.692,0.27301
53.714,0.41131
53.735,0.59257
53.756,0.18287
53.777,0.87436
53.799,0.982
53.82,0.96751
53.841,0.0074395
53.863,0.88644
53.884,0.79889
53.905,0.74257
53.926,0.55828
53.948,0.52391
53.969,0.35268
53.99,0.3692
54.011,0.39983
54.033,0.83014
54.054,0.80852
54.075,0.6287
54.097,0.99069
54.118,0.18375
54.139,0.57401
54.16,0.72669
54.182,0.06481
54.203,0.89817
54.224,0.32431
54.246,0.56006
54.267,0.92344
54.288,0.37836
54.309,0.96424
54.331,0.23718
54.352,0.43571
54.373,0.29989
54.395,0.96108
54.416,0.33512
54.437,0.48001
54.458,0.45846
54.48,0.72341
54.501,0.84449
54.522,0.48731
54.544,0.23087
54.565,0.47372
54.586,0.5239
54.607,0.114
54.629,0.21698
54.65,0.67191
54.671,0.86025
54.692,0.074048
54.714,0.48014
54.735,0.76354
54.756,0.45358
54.778,0.49333
54.799,0.72256
54.82,0.66463
54.841,0.24697
54.863,0.88589
54.884,0.83796
54.905,0.96493
54.927,0.17768
54.948,0.065321
54.969,0.57378
54.99,0.43512
55.012,0.065748
55.033,0.65724
55.054,0.70714
55.076,0.61
55.097,0.59944
55.118,0.71587
55.139,0.32199
55.161,0.3222
55.182,0.22556
55.203,0.9193
55.225,0.84487
55.246,0.49047
55.267,0.2602
55.288,0.72615
55.31,0.82069
55.331,0.98881
55.352,0.59943
55.373,0.76061
55.395,0.15395
55.416,0.68934
55.437,0.83527
55.459,0.76646
55.48,0.031961
55.501,0.22859
55.522,0.39044
55.544,0.79789
55.565,0.1944
55.586,0.51675
55.608,0.3709
55.629,0.40022
55.65,0.31445
55.671,0.60024
55.693,0.94526
55.714,0.41656
55.735,0.33084
55.757,0.75494
55.778,0.5519
55.799,0.28204
55.82,0.58557
55.842,0.88377
55.863,0.33697
55.884,0.27668
55.906,0.068844
55.927,0.68114
55.948,0.10676
55.969,0.84042
55.991,0.57212
56.012,0.68313
56.033,0.50488
56.054,0.061412
56.076,0.84824
56.097,0.52848
56.118,0.28539
56.14,0.71289
56.161,0.085933
56.182,0.25127
56.203,0.15741
56.225,0.90904
56.246,0.00026636
56.267,0.7052
56.289,0.38186
56.31,0.43219
56.331,0.040716
56.352,0.68704
56.374,0.80538
56.395,0.50605
56.416,0.18408
56.438,0.85132
56.459,0.87227
56.48,0.66806
56.501,0.09087
56.523,0.32097
56.544,0.72316
56.565,0.642
56.587,0.35276
56.608,0.49932
56.629,0.73529
56.65,0.52027
56.672,0.80903
56.693,0.60067
56.714,0.01916
56.735,0.24931
56.757,0.088026
56.778,0.25365
56.799,0.75999
56.821,0.43987
56.842,0.5478
56.863,0.80499
56.884,0.53832
56.906,0.97848
56.927,0.20616
56.948,0.92392
56.97,0.10414
56.991,0.13251
57.012,0.62321
57.033,0.48666
57.055,0.96413
57.076,0.73556
57.097,0.23128
57.119,0.64956
57.14,0.16163
57.161,0.028493
57.182,0.86763
57.204,0.16167
57.225,0.78905
57.246,0.084838
57.268,0.2404
57.289,0.17906
57.31,0.86243
57.331,0.38776
57.353,0.57647
57.374,0.6823
57.395,0.33514
57.416,0.92007
57.438,0.73627
57.459,0.36333
57.48,0.16811
57.502,0.52369
57.523,0.20997
57.544,0.44733
57.565,0.66378
57.587,0.96778
57.608,0.012283
57.629,0.83609
57.651,0.67705
57.672,0.79664
57.693,0.47616
57.714,0.7906
57.736,0.65206
57.757,0.54666
57.778,0.51606
57.8,0.11631
57.821,0.50356
57.842,0.30244
57.863,0.44652
57.885,0.92024
57.906,0.94652
57.927,0.59325
57.948,0.33929
57.97,0.79989
57.991,0.50825
58.012,0.23781
58.034,0.75506
58.055,0.94586
58.076,0.79374
58.097,0.73817
58.119,0.87769
58.14,0.5923
58.161,0.53198
58.183,0.17792
58.204,0.48839
58.225,0.34683
58.246,0.67043
58.268,0.57584
58.289,0.61336
58.31,0.25069
58.332,0.62488
58.353,0.50315
58.374,0.58501
58.395,0.77107
58.417,0.64056
58.438,0.67261
58.459,0.016952
58.481,0.89743
58.502,0.87483
58.523,0.30878
58.544,0.4364
58.566,0.91627
58.587,0.592
58.608,0.30104
58.629,0.93956
58.651,0.90616
58.672,0.54608
58.693,0.45096
58.715,0.94857
58.736,0.12639
58.757,0.56505
58.778,0.17968
58.8,0.093824
58.821,0.11281
58.842,0.9247
58.864,0.086358
58.885,0.62775
58.906,0.43603
58.927,0.044299
58.949,0.97225
58.97,0.64628
58.991,0.60246
59.013,0.71703
59.034,0.95951
59.055,0.86412
59.076,0.35715
59.098,0.35158
59.119,0.56789
59.14,0.85089
59.162,0.16923
59.183,0.63553
59.204,0.39473
59.225,0.42258
59.247,0.82709
59.268,0.92505
59.289,0.71341
59.31,0.62291
59.332,0.59404
59.353,0.63761
59.374,0.18559
59.396,0.9786
59.417,0.45491
59.438,0.43019
59.459,0.69974
59.481,0.031348
59.502,0.34901
59.523,0.30219
59.545,0.214
59.566,0.92002
59.587,0.53822
59.608,0.88947
59.63,0.17723
59.651,0.40676
59.672,0.77943
59.694,0.046302
59.715,0.97535
59.736,0.90388
59.757,0.64146
59.779,0.57978
59.8,0.76745
59.821,0.15878
59.843,0.27128
59.864,0.066923
59.885,0.085152
59.906,0.74238
59.928,0.11129
59.949,0.51315
59.97,0.20984
59.991,0.34585
60.013,0.32968
60.034,0.16094
60.055,0.19618
60.077,0.3761
60.098,0.0981
60.119,0.58753
60.14,0.20403
60.162,0.93686
60.183,0.84613
60.204,0.17609
60.226,0.66969
60.247,0.94713
60.268,0.083449
60.289,0.5853
60.311,0.15265
60.332,0.99854
60.353,0.98201
60.375,0.85909
60.396,0.44819
60.417,0.47538
60.438,0.43561
60.46,0.91459
60.481,0.042235
60.502,0.11209
60.524,0.20195
60.545,0.8969
60.566,0.098872
60.587,0.17034
60.609,0.34215
60.63,0.45963
60.651,0.69513
60.672,0.38799
60.694,0.86825
60.715,0.35099
60.736,0.73215
60.758,0.0097598
60.779,0.46407
60.8,0.93191
60.821,0.74979
60.843,0.78663
60.864,0.58214
60.885,0.993
60.907,0.86061
60.928,0.035797
60.949,0.29015
60.97,0.045178
60.992,0.63102
61.013,0.65867
61.034,0.54149
61.056,0.022172
61.077,0.25937
61.098,0.21362
61.119,0.3072
61.141,0.50148
61.162,0.70386
61.183,0.81358
61.205,0.77916
61.226,0.17461
61.247,0.67241
61.268,0.90144
61.29,0.4888
61.311,0.99973
61.332,0.6387
61.353,0.80506
61.375,0.12641
61.396,0.93915
61.417,0.38373
61.439,0.65259
61.46,0.20992
61.481,0.12115
61.502,0.24973
61.524,0.13455
61.545,0.15146
61.566,0.48306
61.588,0.46653
61.609,0.73651
61.63,0.58724
61.651,0.33131
61.673,0.42769
61.694,0.041741
61.715,0.28464
61.737,0.3019
61.758,0.068315
61.779,0.47351
61.8,0.2985
61.822,0.47211
61.843,0.17077
61.864,0.77977
61.886,0.99797
61.907,0.62644
61.928,0.11962
61.949,0.32833
61.971,0.83286
61.992,0.96194
62.013,0.14156
62.034,0.31612
62.056,0.11543
62.077,0.51928
62.098,0.39557
62.12,0.65693
62.141,0.65346
62.162,0.60961
62.183,0.31359
62.205,0.39544
62.226,0.27377
62.247,0.10261
62.269,0.073253
62.29,0.67157
62.311,0.68299
62.332,0.9044
62.354,0.22394
62.375,0.35565
62.396,0.16978
62.418,0.87907
62.439,0.3155
62.46,0.43445
62.481,0.59527
62.503,0.14145
62.524,0.8583
62.545,0.69462
62.567,0.39989
62.588,0.81302
62.609,0.81117
62.63,0.53703
62.652,0.07991
62.673,0.92345
62.694,0.72054
62.715,0.17413
62.737,0.014091
62.758,0.11251
62.779,0.70325
62.801,0.91272
62.822,0.17285
62.843,0.44015
62.864,0.29266
62.886,0.12251
62.907,0.14278
62.928,0.49221
62.95,0.0079741
62.971,0.47733
62.992,0.44176
63.013,0.83279
63.035,0.54993
63.056,0.63448
63.077,0.83781
63.099,0.24533
63.12,0.27584
63.141,0.81756
63.162,0.16929
63.184,0.96988
63.205,0.26295
63.226,0.10426
63.247,0.45737
63.269,0.28289
63.29,0.41614
63.311,0.015088
63.333,0.49542
63.354,0.91487
63.375,0.0024672
63.396,0.84796
63.418,0.76292
63.439,0.61633
63.46,0.0064486
63.482,0.030754
63.503,0.25097
63.524,0.85821
63.545,0.4318
63.567,0.77154
63.588,0.36657
63.609,0.70834
63.631,0.23341
63.652,0.28111
63.673,0.75867
63.694,0.1012
63.716,0.39646
63.737,0.27597
63.758,0.66814
63.78,0.49388
63.801,0.15108
63.822,0.22583
63.843,0.41891
63.865,0.78646
63.886,0.49001
63.907,0.87639
63.928,0.25003
63.95,0.21973
63.971,0.53064
63.992,0.072078
64.014,0.41666
64.035,0.81435
64.056,0.93253
64.077,0.95341
64.099,0.5306
64.12,0.0044421
64.141,0.3475
64.163,0.17426
64.184,0.50262
64.205,0.65847
64.226,0.0065505
64.248,0.63117
64.269,0.28482
64.29,0.044634
64.312,0.25443
64.333,0.51684
64.354,0.46613
64.375,0.81464
64.397,0.40034
64.418,0.29413
64.439,0.67586
64.461,0.070849
64.482,0.84746
64.503,0.32535
64.524,0.015623
64.546,0.38035
64.567,0.7164
64.588,0.5977
64.609,0.1547
64.631,0.85188
64.652,0.7727
64.673,0.56571
64.695,0.85029
64.716,0.81928
64.737,0.77805
64.758,0.22534
64.78,0.64542
64.801,0.061134
64.822,0.90045
64.844,0.29121
64.865,0.5215
64.886,0.59613
64.907,0.16874
64.929,0.82417
64.95,0.37656
64.971,0.36309
64.993,0.48112
65.014,0.0428
65.035,0.44808
65.056,0.25116
65.078,0.26775
65.099,0.43927
65.12,0.72668
65.142,0.40725
65.163,0.22076
65.184,0.36831
