times,voltages
42.485,0.060726
42.486,0.0070764
42.487,0.092477
42.488,0.064208
42.489,0.01045
42.49,0.070023
42.491,0.03958
42.492,0.0084905
42.493,0.021448
42.494,0.02488
42.495,0.022665
42.496,0.0703
42.497,0.075415
42.498,0.054729
42.499,0.055348
42.5,0.063057
42.501,0.098546
42.502,0.063428
42.503,0.060046
42.504,0.090919
42.505,0.057084
42.506,0.033542
42.507,0.095714
42.508,0.043992
42.509,0.060154
42.51,0.072026
42.511,0.067878
42.512,0.021276
42.513,0.0081623
42.514,0.027448
42.515,0.086752
42.516,0.055936
42.517,0.046463
42.518,0.04303
42.519,0.077399
42.52,0.065392
42.521,0.065773
42.522,0.016102
42.523,0.043238
42.524,0.050509
42.525,0.037533
42.526,0.048037
42.527,0.034242
42.528,0.077715
42.529,0.038394
42.53,0.071156
42.531,0.048093
42.532,0.072918
42.533,0.093756
42.534,0.051725
42.535,0.090307
42.536,0.021819
42.537,0.087322
42.538,0.0082693
42.539,0.04654
42.54,0.002193
42.541,0.080828
42.542,0.017921
42.543,0.016539
42.544,0.01816
42.545,0.069144
42.546,0.021376
42.547,0.02981
42.548,0.076834
42.549,0.050115
42.55,0.090946
42.551,0.0057853
42.552,0.043675
42.553,0.057225
42.554,0.056507
42.555,0.082382
42.556,0.01261
42.557,0.030012
42.558,0.0002122
42.559,0.095111
42.56,0.07663
42.561,0.07513
42.562,0.013886
42.563,0.034932
42.564,0.015134
42.565,0.049672
42.566,0.080865
42.567,0.063287
42.568,0.06884
42.569,0.063957
42.57,0.072932
42.571,0.085985
42.572,0.062696
42.573,0.018059
42.574,0.057331
42.575,0.016357
42.576,0.090605
42.577,0.0077343
42.578,0.033853
42.579,0.058062
42.58,0.047524
42.581,0.080532
42.582,0.053078
42.583,0.022731
42.584,0.070948
42.585,0.014863
42.586,0.065812
42.587,0.063398
42.588,0.022931
42.589,0.018223
42.59,0.016635
42.591,0.014961
42.592,0.020275
42.593,0.095496
42.594,0.0015908
42.595,0.095751
42.596,0.0025692
42.597,0.097111
42.598,0.02976
42.599,0.052507
42.6,0.086234
42.601,0.08964
42.602,0.018901
42.603,0.066072
42.604,0.094123
42.605,0.097571
42.606,0.010794
42.607,0.01789
42.608,0.074655
42.609,0.0049469
42.61,0.0071285
42.611,0.048913
42.612,0.084989
42.613,0.099704
42.614,0.00043926
42.615,0.054261
42.616,0.086135
42.617,0.090914
42.618,0.084535
42.619,0.087887
42.62,0.074618
42.621,0.011749
42.622,0.050902
42.623,0.016883
42.624,0.083111
42.625,0.092801
42.626,0.016948
42.627,0.088374
42.628,0.038786
42.629,0.038257
42.63,0.027145
42.631,0.086788
42.632,0.07415
42.633,0.044787
42.634,0.070964
42.635,0.094433
42.636,0.017412
42.637,0.02446
42.638,0.064093
42.639,0.080861
42.64,0.085337
42.641,0.039812
42.642,0.011549
42.643,0.0080281
42.644,0.036047
42.645,0.082891
42.646,0.021461
42.647,0.079104
42.648,0.065469
42.649,0.0026146
42.65,0.078578
42.651,0.092256
42.652,0.049231
42.653,0.083401
42.654,0.013135
42.655,0.075978
42.656,0.092574
42.657,0.083271
42.658,0.02594
42.659,0.021302
42.66,0.052231
42.661,0.039736
42.662,0.047911
42.663,0.09939
42.664,0.060448
42.665,0.094491
42.666,0.049044
42.667,0.043795
42.668,0.077266
42.669,0.074407
42.67,0.04429
42.671,0.0053
42.672,0.0087822
42.673,0.079799
42.674,0.065558
42.675,0.0032336
42.676,0.055707
42.677,0.07198
42.678,0.011041
42.679,0.021665
42.68,0.081102
42.681,0.013866
42.682,0.08819
42.683,0.092356
42.684,0.0012756
42.685,0.037716
42.686,0.016781
42.687,0.054022
42.688,0.010166
42.689,0.0039268
42.69,0.093323
42.691,0.097159
42.692,0.036093
42.693,0.064421
42.694,0.0067947
42.695,0.020791
42.696,0.0039604
42.697,0.046936
42.698,0.01501
42.699,0.099131
42.7,0.042706
42.701,0.095537
42.702,0.072425
42.703,0.058089
42.704,0.054026
42.705,0.070544
42.706,0.00050289
42.707,0.078252
42.708,0.092686
42.709,0.00082957
42.71,0.082463
42.711,0.076734
42.712,0.099714
42.713,0.022765
42.714,0.091954
42.715,0.0642
42.716,0.010532
42.717,0.026816
42.718,0.076384
42.719,0.080551
42.72,0.010425
42.721,0.046976
42.722,0.021906
42.723,0.092271
42.724,0.032032
42.725,0.085754
42.726,0.025985
42.727,0.087806
42.728,0.018827
42.729,0.075919
42.73,0.0031689
42.731,0.064234
42.732,0.056687
42.733,0.037641
42.734,0.021255
42.735,0.079216
42.736,0.014544
42.737,0.048914
42.738,0.0012846
42.739,0.018661
42.74,0.048523
42.741,0.083823
42.742,0.014106
42.743,0.073222
42.744,0.069107
42.745,0.0034493
42.746,0.048886
42.747,0.097139
42.748,0.011245
42.749,0.074321
42.75,0.063854
42.751,0.059418
42.752,0.049862
42.753,0.056785
42.754,0.04265
42.755,0.0076239
42.756,0.029059
42.757,0.056134
42.758,0.063333
42.759,0.093078
42.76,0.097777
42.761,0.0093597
42.762,0.066173
42.763,0.060277
42.764,0.047382
42.765,0.035626
42.766,0.047558
42.767,0.067102
42.768,0.095965
42.769,0.0089084
42.77,0.079774
42.771,0.059078
42.772,0.09122
42.773,0.010113
42.774,0.029329
42.775,0.0051588
42.776,0.050413
42.777,0.076838
42.778,0.028299
42.779,0.022536
42.78,0.033129
42.781,0.045325
42.782,0.073738
42.783,0.050989
42.784,0.038251
42.785,0.090548
42.786,0.096526
42.787,0.062827
42.788,0.013203
42.789,0.06183
42.79,0.038302
42.791,0.099119
42.792,0.028683
42.793,0.070619
42.794,0.053521
42.795,0.019321
42.796,0.068944
42.797,0.0050455
42.798,0.018443
42.799,0.0045658
42.8,0.088504
42.801,0.083979
42.802,0.011816
42.803,0.041041
42.804,0.012023
42.805,0.057209
42.806,0.094939
42.807,0.025639
42.808,0.098987
42.809,0.034981
42.81,0.020852
42.811,0.066583
42.812,0.097334
42.813,0.06227
42.814,0.0063538
42.815,0.037351
42.816,0.016625
42.817,0.023128
42.818,0.0052209
42.819,0.090176
42.82,0.079329
42.821,0.037301
42.822,0.083205
42.823,0.075383
42.824,0.062186
42.825,0.039409
42.826,0.035928
42.827,0.0088852
42.828,0.034168
42.829,0.054867
42.83,0.046055
42.831,0.064545
42.832,0.051352
42.833,0.081443
42.834,0.0097183
42.835,0.046371
42.836,0.058982
42.837,0.018717
42.838,0.061133
42.839,0.0051942
42.84,0.057573
42.841,0.084234
42.842,0.049973
42.843,0.043902
42.844,0.014906
42.845,0.0028279
42.846,0.075667
42.847,0.079611
42.848,0.029356
42.849,0.011521
42.85,0.037509
42.851,0.082889
42.852,0.084178
42.853,0.066524
42.854,0.096014
42.855,0.094312
42.856,0.01127
42.857,0.064829
42.858,0.04808
42.859,0.0066521
42.86,0.089777
42.861,0.049723
42.862,0.07713
42.863,0.0060362
42.864,0.026246
42.865,0.065107
42.866,0.01336
42.867,0.063855
42.868,0.038494
42.869,0.07657
42.87,0.065292
42.871,0.038149
42.872,0.030002
42.873,0.034014
42.874,0.091893
42.875,0.045627
42.876,0.04425
42.877,0.045419
42.878,0.094528
42.879,0.021912
42.88,0.08824
42.881,0.0019875
42.882,0.034176
42.883,0.076603
42.884,0.03428
42.885,0.061881
42.886,0.045302
42.887,0.0010163
42.888,0.059908
42.889,0.060157
42.89,0.064942
42.891,0.034272
42.892,0.04933
42.893,0.070177
42.894,0.08878
42.895,0.0055058
42.896,0.0098362
42.897,0.064978
42.898,0.076407
42.899,0.098796
42.9,0.012532
42.901,0.036448
42.902,0.067623
42.903,0.037576
42.904,0.086346
42.905,0.029198
42.906,0.013347
42.907,0.067265
42.908,0.020258
42.909,0.086852
42.91,0.075116
42.911,0.041938
42.912,2.3107e-05
42.913,0.014946
42.914,0.027383
42.915,0.087243
42.916,0.060125
42.917,0.032119
42.918,0.028429
42.919,0.043532
42.92,0.090376
42.921,0.092511
42.922,0.050529
42.923,0.062758
42.924,0.071926
42.925,0.0023913
42.926,0.057493
42.927,0.0046534
42.928,0.042253
42.929,0.046773
42.93,0.0022628
42.931,0.0065074
42.932,0.092396
42.933,0.053414
42.934,0.03668
42.935,0.036395
42.936,0.015137
42.937,0.014961
42.938,0.03508
42.939,0.033597
42.94,0.078403
42.941,0.048674
42.942,0.04648
42.943,0.013125
42.944,0.088639
42.945,0.067456
42.946,0.083516
42.947,0.065649
42.948,0.098392
42.949,0.097979
42.95,0.025015
42.951,0.062457
42.952,0.072824
42.953,0.049817
42.954,0.084983
42.955,0.019092
42.956,0.012414
42.957,0.00027904
42.958,0.015295
42.959,0.053416
42.96,0.051063
42.961,0.038522
42.962,0.03106
42.963,0.00035554
42.964,0.081524
42.965,0.063842
42.966,0.044834
42.967,0.024409
42.968,0.080339
42.969,0.082397
42.97,0.085219
42.971,0.046725
42.972,0.09707
42.973,0.084124
42.974,0.0078548
42.975,0.02376
42.976,0.081757
42.977,0.040583
42.978,0.046631
42.979,0.095154
42.98,0.096501
42.981,0.076528
42.982,0.057453
42.983,0.091593
42.984,0.049543
42.985,0.016601
42.986,0.0326
42.987,0.029644
42.988,0.05583
42.989,0.0067477
42.99,0.0068978
42.991,0.016678
42.992,0.094744
42.993,0.081109
42.994,0.071046
42.995,0.097025
42.996,0.099843
42.997,0.098745
42.998,0.015009
42.999,0.095848
43,0.053046
43.001,0.0074087
43.002,0.031182
43.003,0.089517
43.004,0.083477
43.005,0.00023488
43.006,0.064021
43.007,0.080318
43.008,0.024513
43.009,0.0064122
43.01,0.026315
43.011,0.010272
43.012,0.048372
43.013,0.041888
43.014,0.038129
43.015,0.088677
43.016,0.042056
43.017,0.028385
43.018,0.0048181
43.019,0.021917
43.02,0.023918
43.021,0.0029258
43.022,0.070231
43.023,0.00076356
43.024,0.061092
43.025,0.040809
43.026,0.024895
43.027,0.065246
43.028,0.032028
43.029,0.010367
43.03,0.053556
43.031,0.016487
43.032,0.088344
43.033,0.066646
43.034,0.084774
43.035,0.076266
43.036,0.080701
43.037,0.063295
43.038,0.071043
43.039,0.068866
43.04,0.032095
43.041,0.053165
43.042,0.087319
43.043,0.005454
43.044,0.05004
43.045,0.043276
43.046,0.090428
43.047,0.063018
43.048,0.098304
43.049,0.05852
43.05,0.084064
43.051,0.046881
43.052,0.054522
43.053,0.01791
43.054,0.063446
43.055,0.096296
43.056,0.053401
43.057,0.047961
43.058,0.079367
43.059,0.0092714
43.06,0.08808
43.061,0.00038735
43.062,0.051153
43.063,0.067846
43.064,0.056575
43.065,0.047846
43.066,0.032051
43.067,0.060158
43.068,0.091315
43.069,0.068252
43.07,0.094673
43.071,0.0099089
43.072,0.051103
43.073,0.011013
43.074,0.054526
43.075,0.068879
43.076,0.014742
43.077,0.077756
43.078,0.039905
43.079,0.08983
43.08,0.030704
43.081,0.0061051
43.082,0.021947
43.083,0.0082833
43.084,0.09504
43.085,0.0016371
43.086,0.011467
43.087,0.001241
43.088,0.021623
43.089,0.0011428
43.09,0.064245
43.091,0.051699
43.092,0.024554
43.093,0.019375
43.094,0.0090871
43.095,0.036844
43.096,0.00077929
43.097,0.06027
43.098,0.047885
43.099,0.030812
43.1,0.074444
43.101,0.083935
43.102,0.026243
43.103,0.051424
43.104,0.044677
43.105,0.034121
43.106,0.083914
43.107,0.098249
43.108,0.062646
43.109,0.018128
43.11,0.012302
43.111,0.057997
43.112,0.032854
43.113,0.026819
43.114,0.055024
43.115,0.018052
43.116,0.067849
43.117,0.0055688
43.118,0.0034057
43.119,0.028652
43.12,0.007739
43.121,0.090057
43.122,0.084661
43.123,0.03957
43.124,0.016922
43.125,0.043045
43.126,0.041622
43.127,0.072876
43.128,0.040647
43.129,0.095181
43.13,0.091199
43.131,0.095141
43.132,0.0346
43.133,0.029024
43.134,0.08867
43.135,0.021003
43.136,0.013088
43.137,0.052052
43.138,0.090546
43.139,0.040253
43.14,0.021576
43.141,0.0078739
43.142,0.093306
43.143,0.060287
43.144,0.037749
43.145,0.066493
43.146,0.079219
43.147,0.033349
43.148,0.069266
43.149,0.020382
43.15,0.095871
43.151,0.071183
43.152,0.016691
43.153,0.044278
43.154,0.063299
43.155,0.092997
43.156,0.052933
43.157,0.062647
43.158,0.068082
43.159,0.09232
43.16,0.015283
43.161,0.040572
43.162,0.031248
43.163,0.06939
43.164,0.089069
43.165,0.049067
43.166,0.080582
43.167,0.032644
43.168,0.054988
43.169,0.038878
43.17,0.089683
43.171,0.067612
43.172,0.08284
43.173,0.011009
43.174,0.027923
43.175,0.076764
43.176,0.021606
43.177,0.0034062
43.178,0.043655
43.179,0.093686
43.18,0.026209
43.181,0.056975
43.182,0.035955
43.183,0.0026839
43.184,0.050042
43.185,0.082701
43.186,0.025898
43.187,0.0045885
43.188,0.024647
43.189,0.066073
43.19,0.032941
43.191,0.06595
43.192,0.0013004
43.193,0.071807
43.194,0.039112
43.195,0.0033505
43.196,0.040602
43.197,0.071631
43.198,0.092134
43.199,0.098402
43.2,0.098342
43.201,0.089631
43.202,0.08657
43.203,0.080096
43.204,0.055498
43.205,0.041887
43.206,0.012712
43.207,0.065462
43.208,0.086396
43.209,0.02746
43.21,0.084016
43.211,0.0070755
43.212,0.037879
43.213,0.026817
43.214,0.015292
43.215,0.0631
43.216,0.031637
43.217,0.095911
43.218,0.049867
43.219,0.073861
43.22,0.0012756
43.221,0.060535
43.222,0.057645
43.223,0.080738
43.224,0.065497
43.225,0.087823
43.226,0.090237
43.227,0.015223
43.228,0.019258
43.229,0.079098
43.23,0.0060705
43.231,0.038983
43.232,0.029997
43.233,0.073418
43.234,0.010421
43.235,0.079258
43.236,0.078273
43.237,0.05324
43.238,0.025335
43.239,0.0070955
43.24,0.06258
43.241,0.0024681
43.242,0.0062042
43.243,0.012961
43.244,0.045061
43.245,0.067234
43.246,0.085611
43.247,0.049845
43.248,0.0048785
43.249,0.031383
43.25,0.064163
43.251,0.078639
43.252,0.028915
43.253,0.049787
43.254,0.081843
43.255,0.059513
43.256,0.053642
43.257,0.033087
43.258,0.041169
43.259,0.079401
43.26,0.034321
43.261,0.046261
43.262,0.036782
43.263,0.067957
43.264,0.056778
43.265,0.065178
43.266,0.049111
43.267,0.039846
43.268,0.047748
43.269,0.0066588
43.27,0.041103
43.271,0.096909
43.272,0.078072
43.273,0.072902
43.274,0.076565
43.275,0.075658
43.276,0.084327
43.277,0.077016
43.278,0.097866
43.279,0.011136
43.28,0.039608
43.281,0.049206
43.282,0.025809
43.283,0.0036966
43.284,0.097438
43.285,0.072643
43.286,0.014796
43.287,0.014789
43.288,0.070482
43.289,0.038099
43.29,0.0076411
43.291,0.041084
43.292,0.014299
43.293,0.079892
43.294,0.093025
43.295,0.00047195
43.296,0.065004
43.297,0.067853
43.298,0.025362
43.299,0.084318
43.3,0.029396
43.301,0.002686
43.302,0.0093307
43.303,0.079788
43.304,0.07114
43.305,0.078341
43.306,0.062392
43.307,0.082542
43.308,0.0035023
43.309,0.040547
43.31,0.024967
43.311,0.04809
43.312,0.088084
43.313,0.028068
43.314,0.059914
43.315,0.0026226
43.316,0.01552
43.317,0.083391
43.318,0.019489
43.319,0.082979
43.32,0.033807
43.321,0.067112
43.322,0.0052366
43.323,0.073431
43.324,0.049948
43.325,0.09433
43.326,0.028977
43.327,0.037656
43.328,0.011376
43.329,0.096485
43.33,0.043251
43.331,0.0084563
43.332,0.071668
43.333,0.050679
43.334,0.032809
43.335,0.075352
43.336,0.083601
43.337,0.025372
43.338,0.053443
43.339,0.043517
43.34,0.01577
43.341,0.060048
43.342,0.093745
43.343,0.010776
43.344,0.089998
43.345,0.055046
43.346,0.042736
43.347,0.015238
43.348,0.024755
43.349,0.044737
43.35,0.053278
43.351,0.035465
43.352,0.077311
43.353,0.088168
43.354,0.073409
43.355,0.040643
43.356,0.060418
43.357,0.064111
43.358,0.012747
43.359,0.049619
43.36,0.031047
43.361,0.057857
43.362,0.094361
43.363,0.042694
43.364,0.0033128
43.365,0.092943
43.366,0.092498
43.367,0.035831
43.368,0.025999
43.369,0.078686
43.37,0.051158
43.371,0.056253
43.372,0.068479
43.373,0.0092397
43.374,0.087258
43.375,0.094294
43.376,0.0096594
43.377,0.084588
43.378,0.09094
43.379,0.0011341
43.38,0.052368
43.381,0.065035
43.382,0.038515
43.383,0.06493
43.384,0.076285
43.385,0.057569
43.386,0.063192
43.387,0.02782
43.388,0.083984
43.389,0.042683
43.39,0.063162
43.391,0.083347
43.392,0.027019
43.393,0.04008
43.394,0.055425
43.395,0.044387
43.396,0.0090384
43.397,0.074438
43.398,0.0032615
43.399,0.042974
43.4,0.0037262
43.401,0.09758
43.402,0.052234
43.403,0.090963
43.404,0.038325
43.405,0.088445
43.406,0.025502
43.407,0.090905
43.408,0.089456
43.409,0.039852
43.41,0.062502
43.411,0.05676
43.412,0.089451
43.413,0.021417
43.414,0.00038592
43.415,0.088058
43.416,0.023512
43.417,0.024486
43.418,0.064092
43.419,0.030452
43.42,0.082562
43.421,0.088369
43.422,0.094537
43.423,0.03908
43.424,0.080132
43.425,0.015711
43.426,0.062517
43.427,0.069899
43.428,0.0085869
43.429,0.053118
43.43,0.088857
43.431,0.026367
43.432,0.023479
43.433,0.083966
43.434,0.049554
43.435,0.015237
43.436,0.023077
43.437,0.065795
43.438,0.056295
43.439,0.029183
43.44,0.06223
43.441,0.071591
43.442,0.028073
43.443,0.041227
43.444,0.036221
43.445,0.078139
43.446,0.013549
43.447,0.090207
43.448,0.028964
43.449,0.049956
43.45,0
43.451,0.10417
43.452,0.20833
43.453,0.3125
43.454,0.41667
43.455,0.52083
43.456,0.625
43.457,0.72917
43.458,0.83333
43.459,0.9375
43.46,1.0417
43.461,1.1458
43.462,1.25
43.463,1.3542
43.464,1.4583
43.465,1.5625
43.466,1.6667
43.467,1.7708
43.468,1.875
43.469,1.9792
43.47,2.0833
43.471,2.1875
43.472,2.2917
43.473,2.3958
43.474,2.5
43.475,2.5
43.476,2.3958
43.477,2.2917
43.478,2.1875
43.479,2.0833
43.48,1.9792
43.481,1.875
43.482,1.7708
43.483,1.6667
43.484,1.5625
43.485,1.4583
43.486,1.3542
43.487,1.25
43.488,1.1458
43.489,1.0417
43.49,0.9375
43.491,0.83333
43.492,0.72917
43.493,0.625
43.494,0.52083
43.495,0.41667
43.496,0.3125
43.497,0.20833
43.498,0.10417
43.499,0
43.5,0.054698
43.501,0.040297
43.502,0.010704
43.503,0.072417
43.504,0.061368
43.505,0.078297
43.506,0.056662
43.507,0.081132
43.508,0.057678
43.509,0.094403
43.51,0.087145
43.511,0.05076
43.512,0.078882
43.513,0.047303
43.514,0.08288
43.515,0.032248
43.516,0.097615
43.517,0.027821
43.518,0.0072831
43.519,0.075122
43.52,0.083119
43.521,0.092234
43.522,0.032702
43.523,0.080407
43.524,0.053825
43.525,0.046329
43.526,0.082075
43.527,0.095191
43.528,0.0076273
43.529,0.070867
43.53,0.023493
43.531,0.03989
43.532,0.026812
43.533,0.083251
43.534,0.099537
43.535,0.064975
43.536,0.070395
43.537,0.09323
43.538,0.068765
43.539,0.056835
43.54,0.038085
43.541,0.063458
43.542,0.036323
43.543,0.040762
43.544,0.03687
43.545,0.04684
43.546,0.050341
43.547,0.091054
43.548,0.020643
43.549,0.03386
43.55,0.057413
43.551,0.048693
43.552,0.026222
43.553,0.057959
43.554,0.087833
43.555,0.006095
43.556,0.044088
43.557,0.0084258
43.558,0.056324
43.559,0.053931
43.56,0.076806
43.561,0.023309
43.562,0.058736
43.563,0.045897
43.564,0.086098
43.565,0.066084
43.566,0.035388
43.567,0.034719
43.568,0.025372
43.569,0.095253
43.57,0.02982
43.571,0.015841
43.572,0.03613
43.573,0.074163
43.574,0.07059
43.575,0.070089
43.576,0.00062258
43.577,0.037435
43.578,0.09015
43.579,0.031834
43.58,0.059708
43.581,0.02978
43.582,0.012501
43.583,0.038836
43.584,0.081769
43.585,0.098118
43.586,0.086199
43.587,0.0083821
43.588,0.033771
43.589,0.023613
43.59,0.031781
43.591,0.098445
43.592,0.054825
43.593,0.074925
43.594,0.084185
43.595,0.016689
43.596,0.09031
43.597,0.010512
43.598,0.074509
43.599,0.072937
43.6,0.071747
43.601,0.013343
43.602,0.044579
43.603,0.050879
43.604,0.053049
43.605,0.085972
43.606,0.067772
43.607,0.080584
43.608,0.053124
43.609,0.09559
43.61,0.0066677
43.611,0.054152
43.612,0.028166
43.613,0.04809
43.614,0.068486
43.615,0.020826
43.616,0.060816
43.617,0.032618
43.618,0.088085
43.619,0.013339
43.62,0.010241
43.621,0.095912
43.622,0.01529
43.623,0.015254
43.624,0.015555
43.625,0.0089569
43.626,0.045442
43.627,0.06689
43.628,0.08313
43.629,0.079024
43.63,0.071271
43.631,0.04726
43.632,0.070859
43.633,0.095806
43.634,0.050578
43.635,0.030505
43.636,0.078981
43.637,0.023639
43.638,0.02343
43.639,0.04647
43.64,0.061939
43.641,0.061533
43.642,0.012262
43.643,0.012379
43.644,0.028446
43.645,0.073573
43.646,0.041131
43.647,0.082898
43.648,0.093511
43.649,0.039907
43.65,0.0052211
43.651,0.057119
43.652,0.074767
43.653,0.032024
43.654,0.049293
43.655,0.022165
43.656,0.093927
43.657,0.048231
43.658,0.054
43.659,0.022106
43.66,0.0095945
43.661,0.0060165
43.662,0.081951
43.663,0.077148
43.664,0.01957
43.665,0.089512
43.666,0.06843
43.667,0.065685
43.668,0.099038
43.669,0.0033692
43.67,0.042425
43.671,0.048998
43.672,0.05835
43.673,0.008327
43.674,0.066015
43.675,0.0052305
43.676,0.055683
43.677,0.071203
43.678,0.048791
43.679,0.06176
43.68,0.021378
43.681,0.064566
43.682,0.038064
43.683,0.010371
43.684,0.037751
43.685,0.026286
43.686,0.024129
43.687,0.062292
43.688,0.052293
43.689,0.041324
43.69,0.021779
43.691,0.085855
43.692,0.086101
43.693,0.028394
43.694,0.061539
43.695,0.077949
43.696,0.095485
43.697,0.09196
43.698,0.038482
43.699,0.016264
43.7,0.079675
43.701,0.011382
43.702,0.015882
43.703,0.035583
43.704,0.084776
43.705,0.058278
43.706,0.058618
43.707,0.092584
43.708,0.057508
43.709,0.00099774
43.71,0.080938
43.711,0.060881
43.712,0.047991
43.713,0.026844
43.714,0.02581
43.715,0.048101
43.716,0.022734
43.717,0.0048602
43.718,0.016924
43.719,0.025845
43.72,0.019791
43.721,0.060569
43.722,0.08237
43.723,0.081061
43.724,0.080224
43.725,0.070811
43.726,0.085938
43.727,0.078108
43.728,0.02038
43.729,0.099334
43.73,0.0093625
43.731,0.065062
43.732,0.021518
43.733,0.024387
43.734,0.033969
43.735,0.019786
43.736,0.050683
43.737,0.095076
43.738,0.039461
43.739,0.058446
43.74,0.060654
43.741,0.071464
43.742,0.040154
43.743,0.085869
43.744,0.092048
43.745,0.075084
43.746,0.028559
43.747,0.079682
43.748,0.014277
43.749,0.050455
43.75,0.061069
43.751,0.07038
43.752,0.038334
43.753,0.072868
43.754,0.088728
43.755,0.0055848
43.756,0.013822
43.757,0.086306
43.758,0.042175
43.759,0.041131
43.76,0.095914
43.761,0.075025
43.762,0.0981
43.763,0.023352
43.764,0.0096227
43.765,0.038458
43.766,0.050027
43.767,0.057026
43.768,0.097663
43.769,0.049286
43.77,0.040088
43.771,0.099499
43.772,0.0261
43.773,0.066532
43.774,0.096426
43.775,0.067115
43.776,0.029917
43.777,0.053113
43.778,0.00014632
43.779,0.088379
43.78,0.040438
43.781,0.030121
43.782,0.095058
43.783,0.046065
43.784,0.028765
43.785,0.0084627
43.786,0.058218
43.787,0.015307
43.788,0.0073094
43.789,0.058056
43.79,0.028701
43.791,0.036192
43.792,0.072482
43.793,0.085831
43.794,0.034792
43.795,0.096175
43.796,0.095357
43.797,0.020604
43.798,0.076824
43.799,0.061553
43.8,0.091892
43.801,0.060254
43.802,0.070214
43.803,0.074367
43.804,0.03851
43.805,0.02515
43.806,0.003676
43.807,0.047212
43.808,0.064507
43.809,0.027897
43.81,0.051786
43.811,0.024567
43.812,0.029751
43.813,0.065047
43.814,0.089139
43.815,0.086111
43.816,0.020992
43.817,0.039909
43.818,0.088788
43.819,0.025653
43.82,0.09668
43.821,0.061916
43.822,0.016535
43.823,0.08262
43.824,0.065569
43.825,0.054645
43.826,0.025133
43.827,0.0040156
43.828,0.023338
43.829,0.036111
43.83,0.063346
43.831,0.09861
43.832,0.020716
43.833,0.075708
43.834,0.088633
43.835,0.047223
43.836,0.015891
43.837,0.081092
43.838,0.047651
43.839,0.011629
43.84,0.087572
43.841,0.063519
43.842,0.0097281
43.843,0.090844
43.844,0.0035016
43.845,0.003975
43.846,0.098857
43.847,0.068618
43.848,0.037669
43.849,0.050432
43.85,0.07635
43.851,0.0048875
43.852,0.072593
43.853,0.070133
43.854,0.045889
43.855,0.058229
43.856,0.033909
43.857,0.017063
43.858,0.039919
43.859,0.091978
43.86,0.022605
43.861,0.036101
43.862,0.032456
43.863,0.0083582
43.864,0.051267
43.865,0.083286
43.866,0.090461
43.867,0.07236
43.868,0.0383
43.869,0.029802
43.87,0.069171
43.871,0.088046
43.872,0.092455
43.873,0.0081253
43.874,0.048267
43.875,0.012827
43.876,0.025291
43.877,0.088396
43.878,0.019628
43.879,0.012135
43.88,0.054369
43.881,0.031462
43.882,0.038204
43.883,0.079154
43.884,0.083918
43.885,0.068024
43.886,0.041692
43.887,0.064289
43.888,0.021408
43.889,0.061727
43.89,0.067519
43.891,0.060102
43.892,0.034631
43.893,0.03644
43.894,0.017148
43.895,0.079536
43.896,0.049267
43.897,0.035462
43.898,0.077506
43.899,0.02368
43.9,0.084483
43.901,0.081653
43.902,0.084623
43.903,0.037019
43.904,0.038323
43.905,0.086133
43.906,0.046391
43.907,0.057055
43.908,0.069531
43.909,0.096092
43.91,0.054631
43.911,0.063658
43.912,0.057089
43.913,0.092711
43.914,0.086377
43.915,0.016984
43.916,0.01787
43.917,0.02435
43.918,0.075178
43.919,0.019913
43.92,0.098294
43.921,0.070964
43.922,0.017544
43.923,0.08583
43.924,0.090941
43.925,0.096166
43.926,0.05706
43.927,0.056288
43.928,0.017666
43.929,0.051368
43.93,0.054847
43.931,0.016528
43.932,0.049389
43.933,0.053512
43.934,0.019881
43.935,0.062317
43.936,0.0026315
43.937,0.031879
43.938,0.0533
43.939,0.032677
43.94,0.060219
43.941,0.036193
43.942,0.013492
43.943,0.091381
43.944,0.064056
43.945,0.065877
43.946,0.067533
43.947,0.074456
43.948,0.084218
43.949,0.051666
43.95,0.015187
43.951,0.038066
43.952,0.082102
43.953,0.017136
43.954,0.032998
43.955,0.096647
43.956,0.080629
43.957,0.022219
43.958,0.099977
43.959,0.0063739
43.96,0.042548
43.961,0.040434
43.962,0.040029
43.963,0.011192
43.964,0.042431
43.965,0.061355
43.966,0.098806
43.967,0.02199
43.968,0.035408
43.969,0.026624
43.97,0.02915
43.971,0.018839
43.972,0.002286
43.973,0.04494
43.974,0.024364
43.975,0.086873
43.976,0.052861
43.977,0.091414
43.978,0.097393
43.979,0.058543
43.98,0.011898
43.981,0.092653
43.982,0.059356
43.983,0.088362
43.984,0.042448
43.985,0.060726
43.986,0.0070764
43.987,0.092477
43.988,0.064208
43.989,0.01045
43.99,0.070023
43.991,0.03958
43.992,0.0084905
43.993,0.021448
43.994,0.02488
43.995,0.022665
43.996,0.0703
43.997,0.075415
43.998,0.054729
43.999,0.055348
44,0.063057
44.001,0.098546
44.002,0.063428
44.003,0.060046
44.004,0.090919
44.005,0.057084
44.006,0.033542
44.007,0.095714
44.008,0.043992
44.009,0.060154
44.01,0.072026
44.011,0.067878
44.012,0.021276
44.013,0.0081623
44.014,0.027448
44.015,0.086752
44.016,0.055936
44.017,0.046463
44.018,0.04303
44.019,0.077399
44.02,0.065392
44.021,0.065773
44.022,0.016102
44.023,0.043238
44.024,0.050509
44.025,0.037533
44.026,0.048037
