time,voltage
56529,0.11968
56530,0.95213
56531,0.97585
56532,0.030915
56533,0.49388
56534,0.86272
56535,0.24288
56536,0.83427
56537,0.81359
56538,0.62897
56539,0.0022382
56540,0.37972
56541,0.90441
56542,0.68035
56543,0.37882
56544,0.63195
56545,0.24327
56546,0.57141
56547,0.98173
56548,0.84968
56549,0.28344
56550,0.68246
56551,0.35812
56552,0.98693
56553,0.083986
56554,0.25031
56555,0.81135
56556,0.084423
56557,0.53125
56558,0.80062
56559,0.73882
56560,0.14166
56561,0.43789
56562,0.35038
56563,0.4785
56564,0.5874
56565,0.14581
56566,0.90533
56567,0.64019
56568,0.16294
56569,0.56591
56570,0.93162
56571,0.7831
56572,0.68569
56573,0.46622
56574,0.26032
56575,0.56927
56576,0.24877
56577,0.3193
56578,0.9108
56579,0.88522
56580,0.79459
56581,0.92581
56582,0.17884
56583,0.51754
56584,0.62701
56585,0.91318
56586,0.66397
56587,0.38919
56588,0.74001
56589,0.81763
56590,0.60034
56591,0.084997
56592,0.92236
56593,0.053598
56594,0.52702
56595,0.11885
56596,0.38014
56597,0.81283
56598,0.2441
56599,0.88442
56600,0.71265
56601,0.37815
56602,0.24892
56603,0.25285
56604,0.76724
56605,0.049862
56606,0.68529
56607,0.62028
56608,0.74668
56609,0.97726
56610,0.38391
56611,0.26021
56612,0.87747
56613,0.8061
56614,0.46112
56615,0.090962
56616,0.56427
56617,0.18738
56618,0.53169
56619,0.35503
56620,0.31478
56621,0.72674
56622,0.51577
56623,0.79064
56624,0.20449
56625,0.67811
56626,0.052486
56627,0.80117
56628,0.67857
56629,0.94601
56630,0.091558
56631,0.90844
56632,0.50995
56633,0.6149
56634,0.31607
56635,0.077487
56636,0.85061
56637,0.14453
56638,0.37049
56639,0.62239
56640,0.99755
56641,0.51734
56642,0.99051
56643,0.22653
56644,0.39801
56645,0.69657
56646,0.064641
56647,0.74766
56648,0.4204
56649,0.81132
56650,0.37961
56651,0.31907
56652,0.98605
56653,0.71818
56654,0.41318
56655,0.09863
56656,0.73456
56657,0.63731
56658,0.073842
56659,0.12051
56660,0.9816
56661,0.4968
56662,0.022414
56663,0.053832
56664,0.14087
56665,0.89347
56666,0.46582
56667,0.56086
56668,0.49446
56669,0.067785
56670,0.89765
56671,0.28857
56672,0.26905
56673,0.59419
56674,0.47588
56675,0.36831
56676,0.65561
56677,0.9382
56678,0.62043
56679,0.28284
56680,0.20518
56681,0.43913
56682,0.02725
56683,0.87618
56684,0.61009
56685,0.20359
56686,0.51992
56687,0.053824
56688,0.86219
56689,0.44293
56690,0.54801
56691,0.56686
56692,0.68039
56693,0.37138
56694,0.078229
56695,0.45635
56696,0.047844
56697,0.73826
56698,0.038002
56699,0.95424
56700,0.74237
56701,0.93745
56702,0.51336
56703,0.2409
56704,0.25997
56705,0.75897
56706,0.99334
56707,0.35671
56708,0.75286
56709,0.11005
56710,0.59705
56711,0.4306
56712,0.73072
56713,0.26118
56714,0.094808
56715,0.45096
56716,0.64007
56717,0.13204
56718,0.45282
56719,0.6522
56720,0.827
56721,0.30808
56722,0.40236
56723,0.88423
56724,0.70058
56725,0.24187
56726,0.75983
56727,0.29093
56728,0.27744
56729,0.0061078
56730,0.37471
56731,0.43693
56732,0.3043
56733,0.29086
56734,0.24252
56735,0.93668
56736,0.86019
56737,0.39723
56738,0.47942
56739,0.565
56740,0.48962
56741,0.26981
56742,0.98974
56743,0.18368
56744,0.86166
56745,0.032633
56746,0.33196
56747,0.74875
56748,0.64437
56749,0.16924
56750,0.95221
56751,0.54327
56752,0.25141
56753,0.57857
56754,0.91548
56755,0.8956
56756,0.48251
56757,0.44274
56758,0.31175
56759,0.055314
56760,0.75379
56761,0.13195
56762,0.35592
56763,0.39587
56764,0.88552
56765,0.02124
56766,0.84408
56767,0.28807
56768,0.25034
56769,0.48838
56770,0.72904
56771,0.20262
56772,0.21628
56773,0.97633
56774,0.59324
56775,0.3044
56776,0.9677
56777,0.89597
56778,0.19003
56779,0.0017993
56780,0.71176
56781,0.86773
56782,0.11831
56783,0.039023
56784,0.59819
56785,0.60431
56786,0.51643
56787,0.0075074
56788,0.68893
56789,0.94602
56790,0.87354
56791,0.11328
56792,0.35457
56793,0.24194
56794,0.56033
56795,0.61273
56796,0.30081
56797,0.79814
56798,0.79564
56799,0.78109
56800,0.3511
56801,0.054297
56802,0.7087
56803,0.99293
56804,0.16248
56805,0.11357
56806,0.91288
56807,0.48166
56808,0.85181
56809,0.80991
56810,0.18676
56811,0.2472
56812,0.054189
56813,0.60896
56814,0.77723
56815,0.51106
56816,0.02775
56817,0.99039
56818,0.50094
56819,0.332
56820,0.17388
56821,0.62564
56822,0.57513
56823,0.75099
56824,0.15352
56825,0.35679
56826,0.14395
56827,0.85061
56828,0.33787
56829,0.2752
56830,0.006011
56831,0.80191
56832,0.49741
56833,0.53784
56834,0.87091
56835,0.72284
56836,0.66809
56837,0.17883
56838,0.5505
56839,0.95988
56840,0.59602
56841,0.80857
56842,0.98453
56843,0.88592
56844,0.21384
56845,0.03463
56846,0.45112
56847,0.013795
56848,0.47371
56849,0.9512
56850,0.24895
56851,0.38642
56852,0.43143
56853,0.83089
56854,0.82465
56855,0.453
56856,0.38056
56857,0.92587
56858,0.74084
56859,0.73763
56860,0.94692
56861,0.5101
56862,0.79188
56863,0.45217
56864,0.8492
56865,0.39043
56866,0.73838
56867,0.97644
56868,0.5233
56869,0.42992
56870,0.20716
56871,0.3234
56872,0.11087
56873,0.37521
56874,0.3299
56875,0.34211
56876,0.81712
56877,0.53169
56878,0.52112
56879,0.77431
56880,0.12026
56881,0.62545
56882,0.34665
56883,0.33462
56884,0.57462
56885,0.86394
56886,0.19856
56887,0.67245
56888,0.90183
56889,0.19916
56890,0.29828
56891,0.49652
56892,0.8899
56893,0.50141
56894,0.277
56895,0.53396
56896,0.57425
56897,0.4128
56898,0.014764
56899,0.70276
56900,0.50675
56901,0.38127
56902,0.064932
56903,0.35858
56904,0.23425
56905,0.2035
56906,0.81378
56907,0.39343
56908,0.053575
56909,0.37505
56910,0.77499
56911,0.1653
56912,0.91222
56913,0.31921
56914,0.32978
56915,0.20424
56916,0.76721
56917,0.069973
56918,0.95003
56919,0.15821
56920,0.28645
56921,0.68713
56922,0.14115
56923,0.51209
56924,0.72133
56925,2.3221
56926,1.8303
56927,1.8746
56928,1.0183
56929,0.59873
56930,1.3021
56931,0.54769
56932,2.106
56933,1.6573
56934,2.0406
56935,1.9847
56936,1.1728
56937,0.77381
56938,1.7189
56939,2.4671
56940,1.9248
56941,2.074
56942,1.7652
56943,1.4883
56944,1.8822
56945,1.2418
56946,2.1628
56947,0.17007
56948,2.4214
56949,0.24689
56950,1.3674
56951,1.0074
56952,0.2676
56953,1.8104
56954,1.5342
56955,1.9574
56956,1.4166
56957,2.0283
56958,1.4419
56959,2.3601
56960,2.1786
56961,1.269
56962,1.9721
56963,1.1826
56964,2.072
56965,0.8062
56966,2.4404
56967,0.69553
56968,0.18208
56969,1.8781
56970,2.078
56971,2.3058
56972,0.81756
56973,2.0102
56974,1.3456
56975,1.1582
56976,2.0519
56977,2.3798
56978,0.19068
56979,1.7717
56980,0.58732
56981,0.99724
56982,0.67031
56983,2.0813
56984,2.4884
56985,1.6244
56986,1.7599
56987,2.3308
56988,1.7191
56989,1.4209
56990,0.95212
56991,1.5864
56992,0.90807
56993,1.019
56994,0.92175
56995,1.171
56996,1.2585
56997,2.2763
56998,0.51608
56999,0.84651
57000,0.049858
57001,0.54589
57002,0.94317
57003,0.32147
57004,0.80647
57005,0.6014
57006,0.78962
57007,0.79919
57008,0.049565
57009,0.2832
57010,0.65346
57011,0.48966
57012,0.97285
57013,0.74849
57014,0.56784
57015,0.29896
57016,0.25611
57017,0.88656
57018,0.4468
57019,0.81599
57020,0.098337
57021,0.85959
57022,0.027629
57023,0.89916
57024,0.89994
57025,0.52411
57026,0.1202
57027,0.17779
57028,0.70611
57029,0.83136
57030,0.034834
57031,0.75784
57032,0.95711
57033,0.34287
57034,0.63824
57035,0.34301
57036,0.21647
57037,0.7862
57038,0.72309
57039,0.27884
57040,0.58243
57041,0.42101
57042,0.092069
57043,0.024027
57044,0.49115
57045,0.27827
57046,0.33976
57047,0.28735
57048,0.1709
57049,0.39926
57050,0.69765
57051,0.20368
57052,0.66633
57053,0.44307
57054,0.4333
57055,0.17524
57056,0.1932
57057,0.61642
57058,0.26901
57059,0.55968
57060,0.94478
57061,0.71447
57062,0.67922
57063,0.95938
57064,0.77533
57065,0.60773
57066,0.948
57067,0.059642
57068,0.26871
57069,0.98668
57070,0.77221
57071,0.47535
57072,0.6809
57073,0.41693
57074,0.38015
57075,0.21327
57076,0.38294
57077,0.029668
57078,0.47232
57079,0.33337
57080,0.97584
57081,0.55544
57082,0.8463
57083,0.40806
57084,0.46202
57085,0.82631
57086,0.9912
57087,0.52395
57088,0.92544
57089,0.73902
57090,0.56743
57091,0.96878
57092,0.8245
57093,0.95961
57094,0.64635
57095,0.37957
57096,0.47657
57097,0.91189
57098,0.014854
57099,0.15669
57100,0.47157
57101,0.54299
57102,0.059691
57103,0.65803
57104,0.88964
57105,0.10963
57106,0.43777
57107,0.28023
57108,0.98525
57109,0.60876
57110,0.25375
57111,0.13261
57112,0.545
57113,0.8278
57114,0.83701
57115,0.83335
57116,0.20372
57117,0.54442
57118,0.87494
57119,0.121
57120,0.85635
57121,0.89978
57122,0.21787
57123,0.076979
57124,0.47422
57125,0.83503
57126,0.46939
57127,0.41377
57128,0.50275
57129,0.12544
57130,0.13229
57131,0.87048
57132,0.60295
57133,0.2653
57134,0.8648
57135,0.058109
57136,0.45775
57137,0.72221
57138,0.339
57139,0.40122
57140,0.52698
57141,0.89424
57142,0.77836
57143,0.069368
57144,0.27878
57145,0.37937
57146,0.86467
57147,0.41996
57148,0.23988
57149,0.59765
57150,0.4794
57151,0.89855
57152,0.93471
57153,0.81789
57154,0.70891
57155,0.74322
57156,0.89971
57157,0.06524
57158,0.33591
57159,0.0043351
57160,0.8281
57161,0.50744
57162,0.36616
57163,0.22664
57164,0.53483
57165,0.28948
57166,0.068371
57167,0.084971
57168,0.068339
57169,0.40982
57170,0.12338
57171,0.44302
57172,0.89894
57173,0.35364
57174,0.12018
57175,0.56911
57176,0.87503
57177,0.34857
57178,0.041921
57179,0.14234
57180,0.076593
57181,0.74053
57182,0.45653
57183,0.66825
57184,0.69925
57185,0.57136
57186,0.62869
57187,0.87776
57188,0.66235
57189,0.87541
57190,0.46752
57191,0.14134
57192,0.068134
57193,0.71424
57194,0.30799
57195,0.67116
57196,0.65242
57197,0.53105
57198,0.71511
57199,0.50481
57200,0.488
57201,0.49784
57202,0.93598
57203,0.38928
57204,0.11715
57205,0.24042
57206,0.68491
57207,0.83925
57208,0.97014
57209,0.21517
57210,0.76034
57211,0.5841
57212,0.40295
57213,0.51004
57214,0.49564
57215,0.65137
57216,0.74371
57217,0.30195
57218,0.089612
57219,0.82597
57220,0.38959
57221,0.7753
57222,0.17937
57223,0.10936
57224,0.90516
57225,0.87635
57226,0.99979
57227,0.86425
57228,0.036878
57229,0.54468
57230,0.99762
57231,0.51101
57232,0.87351
57233,0.070221
57234,0.98754
57235,0.92271
57236,0.56426
57237,0.43146
57238,0.33784
57239,0.72072
57240,0.013656
57241,0.37406
57242,0.92269
57243,0.54648
57244,0.47389
57245,0.49654
57246,0.30897
57247,0.95084
57248,0.98199
57249,0.51356
57250,0.99259
57251,0.45584
57252,0.42604
57253,0.21321
57254,0.19325
57255,0.83275
57256,0.72664
57257,0.52975
57258,0.82908
57259,0.51187
57260,0.55196
57261,0.21328
57262,0.58782
57263,0.14276
57264,0.052224
57265,0.68331
57266,0.60856
57267,0.21966
57268,0.40628
57269,0.62991
57270,0.55531
57271,0.12758
57272,0.1692
57273,0.00099942
57274,0.41816
57275,0.48849
57276,0.15987
57277,0.66684
57278,0.01792
57279,0.11968
57280,0.95213
57281,0.97585
57282,0.030915
57283,0.49388
57284,0.86272
57285,0.24288
57286,0.83427
57287,0.81359
57288,0.62897
57289,0.0022382
57290,0.37972
57291,0.90441
57292,0.68035
57293,0.37882
57294,0.63195
57295,0.24327
57296,0.57141
57297,0.98173
57298,0.84968
57299,0.28344
57300,0.68246
57301,0.35812
57302,0.98693
57303,0.083986
57304,0.25031
57305,0.81135
57306,0.084423
57307,0.53125
57308,0.80062
57309,0.73882
57310,0.14166
57311,0.43789
57312,0.35038
57313,0.4785
57314,0.5874
57315,0.14581
57316,0.90533
57317,0.64019
57318,0.16294
57319,0.56591
57320,0.93162
57321,0.7831
57322,0.68569
57323,0.46622
57324,0.26032
57325,0.56927
57326,0.24877
57327,0.3193
57328,0.9108
57329,0.88522
57330,0.79459
57331,0.92581
57332,0.17884
57333,0.51754
57334,0.62701
57335,0.91318
57336,0.66397
57337,0.38919
57338,0.74001
57339,0.81763
57340,0.60034
57341,0.084997
57342,0.92236
57343,0.053598
57344,0.52702
57345,0.11885
57346,0.38014
57347,0.81283
57348,0.2441
57349,0.88442
57350,0.71265
57351,0.37815
57352,0.24892
57353,0.25285
57354,0.76724
57355,0.049862
57356,0.68529
57357,0.62028
57358,0.74668
57359,0.97726
57360,0.38391
57361,0.26021
57362,0.87747
57363,0.8061
57364,0.46112
57365,0.090962
57366,0.56427
57367,0.18738
57368,0.53169
57369,0.35503
57370,0.31478
57371,0.72674
57372,0.51577
57373,0.79064
57374,0.20449
57375,0.67811
57376,0.052486
57377,0.80117
57378,0.67857
57379,0.94601
57380,0.091558
57381,0.90844
57382,0.50995
57383,0.6149
57384,0.31607
57385,0.077487
57386,0.85061
57387,0.14453
57388,0.37049
57389,0.62239
57390,0.99755
57391,0.51734
57392,0.99051
57393,0.22653
57394,0.39801
57395,0.69657
57396,0.064641
57397,0.74766
57398,0.4204
57399,0.81132
57400,0.37961
57401,0.31907
57402,0.98605
57403,0.71818
57404,0.41318
57405,0.09863
57406,0.73456
57407,0.63731
57408,0.073842
57409,0.12051
57410,0.9816
57411,0.4968
57412,0.022414
57413,0.053832
57414,0.14087
57415,0.89347
57416,0.46582
57417,0.56086
57418,0.49446
57419,0.067785
57420,0.89765
57421,0.28857
57422,0.26905
57423,0.59419
57424,0.47588
57425,0.36831
57426,0.65561
57427,0.9382
57428,0.62043
57429,0.28284
57430,0.20518
57431,0.43913
57432,0.02725
57433,0.87618
57434,0.61009
57435,0.20359
57436,0.51992
57437,0.053824
57438,0.86219
57439,0.44293
57440,0.54801
57441,0.56686
57442,0.68039
57443,0.37138
57444,0.078229
57445,0.45635
57446,0.047844
57447,0.73826
57448,0.038002
57449,0.95424
57450,0.74237
57451,0.93745
57452,0.51336
57453,0.2409
57454,0.25997
57455,0.75897
57456,0.99334
57457,0.35671
57458,0.75286
57459,0.11005
57460,0.59705
57461,0.4306
57462,0.73072
57463,0.26118
57464,0.094808
57465,0.45096
57466,0.64007
57467,0.13204
57468,0.45282
57469,0.6522
57470,0.827
57471,0.30808
57472,0.40236
57473,0.88423
57474,0.70058
57475,0.24187
57476,0.75983
57477,0.29093
57478,0.27744
57479,0.0061078
57480,0.37471
57481,0.43693
57482,0.3043
57483,0.29086
57484,0.24252
57485,0.93668
57486,0.86019
57487,0.39723
57488,0.47942
57489,0.565
57490,0.48962
57491,0.26981
57492,0.98974
57493,0.18368
57494,0.86166
57495,0.032633
57496,0.33196
57497,0.74875
57498,0.64437
57499,0.16924
57500,0.95221
57501,0.54327
57502,0.25141
57503,0.57857
57504,0.91548
57505,0.8956
57506,0.48251
57507,0.44274
57508,0.31175
57509,0.055314
57510,0.75379
57511,0.13195
57512,0.35592
57513,0.39587
57514,0.88552
57515,0.02124
57516,0.84408
57517,0.28807
57518,0.25034
57519,0.48838
57520,0.72904
57521,0.20262
57522,0.21628
57523,0.97633
57524,0.59324
57525,0.3044
57526,0.9677
57527,0.89597
57528,0.19003
57529,0.0017993
57530,0.71176
57531,0.86773
57532,0.11831
57533,0.039023
57534,0.59819
57535,0.60431
57536,0.51643
57537,0.0075074
57538,0.68893
57539,0.94602
57540,0.87354
57541,0.11328
57542,0.35457
57543,0.24194
57544,0.56033
57545,0.61273
57546,0.30081
57547,0.79814
57548,0.79564
57549,0.78109
57550,0.3511
57551,0.054297
57552,0.7087
57553,0.99293
57554,0.16248
57555,0.11357
57556,0.91288
57557,0.48166
57558,0.85181
57559,0.80991
57560,0.18676
57561,0.2472
57562,0.054189
57563,0.60896
57564,0.77723
57565,0.51106
57566,0.02775
57567,0.99039
57568,0.50094
57569,0.332
57570,0.17388
57571,0.62564
57572,0.57513
57573,0.75099
57574,0.15352
57575,0.35679
57576,0.14395
57577,0.85061
57578,0.33787
57579,0.2752
57580,0.006011
57581,0.80191
57582,0.49741
57583,0.53784
57584,0.87091
57585,0.72284
57586,0.66809
57587,0.17883
57588,0.5505
57589,0.95988
57590,0.59602
57591,0.80857
57592,0.98453
57593,0.88592
57594,0.21384
57595,0.03463
57596,0.45112
57597,0.013795
57598,0.47371
57599,0.9512
57600,0.24895
57601,0.38642
57602,0.43143
57603,0.83089
57604,0.82465
57605,0.453
57606,0.38056
57607,0.92587
57608,0.74084
57609,0.73763
57610,0.94692
57611,0.5101
57612,0.79188
57613,0.45217
57614,0.8492
57615,0.39043
57616,0.73838
57617,0.97644
57618,0.5233
57619,0.42992
57620,0.20716
57621,0.3234
57622,0.11087
57623,0.37521
57624,0.3299
57625,0.34211
57626,0.81712
57627,0.53169
57628,0.52112
57629,0.77431
57630,0.12026
57631,0.62545
57632,0.34665
57633,0.33462
57634,0.57462
57635,0.86394
57636,0.19856
57637,0.67245
57638,0.90183
57639,0.19916
57640,0.29828
57641,0.49652
57642,0.8899
57643,0.50141
57644,0.277
57645,0.53396
57646,0.57425
57647,0.4128
57648,0.014764
57649,0.70276
57650,0.50675
57651,0.38127
57652,0.064932
57653,0.35858
57654,0.23425
57655,0.2035
57656,0.81378
57657,0.39343
57658,0.053575
57659,0.37505
57660,0.77499
57661,0.1653
57662,0.91222
57663,0.31921
57664,0.32978
57665,0.20424
57666,0.76721
57667,0.069973
57668,0.95003
57669,0.15821
57670,0.28645
57671,0.68713
57672,0.14115
57673,0.51209
57674,0.72133
57675,2.3221
57676,1.8303
57677,1.8746
57678,1.0183
57679,0.59873
57680,1.3021
57681,0.54769
57682,2.106
57683,1.6573
57684,2.0406
57685,1.9847
57686,1.1728
57687,0.77381
57688,1.7189
57689,2.4671
57690,1.9248
57691,2.074
57692,1.7652
57693,1.4883
57694,1.8822
57695,1.2418
57696,2.1628
57697,0.17007
57698,2.4214
57699,0.24689
57700,1.3674
57701,1.0074
57702,0.2676
57703,1.8104
57704,1.5342
57705,1.9574
57706,1.4166
57707,2.0283
57708,1.4419
57709,2.3601
57710,2.1786
57711,1.269
57712,1.9721
57713,1.1826
57714,2.072
57715,0.8062
57716,2.4404
57717,0.69553
57718,0.18208
57719,1.8781
57720,2.078
57721,2.3058
57722,0.81756
57723,2.0102
57724,1.3456
57725,1.1582
57726,2.0519
57727,2.3798
57728,0.19068
57729,1.7717
57730,0.58732
57731,0.99724
57732,0.67031
57733,2.0813
57734,2.4884
57735,1.6244
57736,1.7599
57737,2.3308
57738,1.7191
57739,1.4209
57740,0.95212
57741,1.5864
57742,0.90807
57743,1.019
57744,0.92175
57745,1.171
57746,1.2585
57747,2.2763
57748,0.51608
57749,0.84651
57750,0.049858
57751,0.54589
57752,0.94317
57753,0.32147
57754,0.80647
57755,0.6014
57756,0.78962
57757,0.79919
57758,0.049565
57759,0.2832
57760,0.65346
57761,0.48966
57762,0.97285
57763,0.74849
57764,0.56784
57765,0.29896
57766,0.25611
57767,0.88656
57768,0.4468
57769,0.81599
57770,0.098337
57771,0.85959
57772,0.027629
57773,0.89916
57774,0.89994
57775,0.52411
57776,0.1202
57777,0.17779
57778,0.70611
57779,0.83136
57780,0.034834
57781,0.75784
57782,0.95711
57783,0.34287
57784,0.63824
57785,0.34301
57786,0.21647
57787,0.7862
57788,0.72309
57789,0.27884
57790,0.58243
57791,0.42101
57792,0.092069
57793,0.024027
57794,0.49115
57795,0.27827
57796,0.33976
57797,0.28735
57798,0.1709
57799,0.39926
57800,0.69765
57801,0.20368
57802,0.66633
57803,0.44307
57804,0.4333
57805,0.17524
57806,0.1932
57807,0.61642
57808,0.26901
57809,0.55968
57810,0.94478
57811,0.71447
57812,0.67922
57813,0.95938
57814,0.77533
57815,0.60773
57816,0.948
57817,0.059642
57818,0.26871
57819,0.98668
57820,0.77221
57821,0.47535
57822,0.6809
57823,0.41693
57824,0.38015
57825,0.21327
57826,0.38294
57827,0.029668
57828,0.47232
57829,0.33337
57830,0.97584
57831,0.55544
57832,0.8463
57833,0.40806
57834,0.46202
57835,0.82631
57836,0.9912
57837,0.52395
57838,0.92544
57839,0.73902
57840,0.56743
57841,0.96878
57842,0.8245
57843,0.95961
57844,0.64635
57845,0.37957
57846,0.47657
57847,0.91189
57848,0.014854
57849,0.15669
57850,0.47157
57851,0.54299
57852,0.059691
57853,0.65803
57854,0.88964
57855,0.10963
57856,0.43777
57857,0.28023
57858,0.98525
57859,0.60876
57860,0.25375
57861,0.13261
57862,0.545
57863,0.8278
57864,0.83701
57865,0.83335
57866,0.20372
57867,0.54442
57868,0.87494
57869,0.121
57870,0.85635
57871,0.89978
57872,0.21787
57873,0.076979
57874,0.47422
57875,0.83503
57876,0.46939
57877,0.41377
57878,0.50275
57879,0.12544
57880,0.13229
57881,0.87048
57882,0.60295
57883,0.2653
57884,0.8648
57885,0.058109
57886,0.45775
57887,0.72221
57888,0.339
57889,0.40122
57890,0.52698
57891,0.89424
57892,0.77836
57893,0.069368
57894,0.27878
57895,0.37937
57896,0.86467
57897,0.41996
57898,0.23988
57899,0.59765
57900,0.4794
57901,0.89855
57902,0.93471
57903,0.81789
57904,0.70891
57905,0.74322
57906,0.89971
57907,0.06524
57908,0.33591
57909,0.0043351
57910,0.8281
57911,0.50744
57912,0.36616
57913,0.22664
57914,0.53483
57915,0.28948
57916,0.068371
57917,0.084971
57918,0.068339
57919,0.40982
57920,0.12338
57921,0.44302
57922,0.89894
57923,0.35364
57924,0.12018
57925,0.56911
57926,0.87503
57927,0.34857
57928,0.041921
57929,0.14234
57930,0.076593
57931,0.74053
57932,0.45653
57933,0.66825
57934,0.69925
57935,0.57136
57936,0.62869
57937,0.87776
57938,0.66235
57939,0.87541
57940,0.46752
57941,0.14134
57942,0.068134
57943,0.71424
57944,0.30799
57945,0.67116
57946,0.65242
57947,0.53105
57948,0.71511
57949,0.50481
57950,0.488
57951,0.49784
57952,0.93598
57953,0.38928
57954,0.11715
57955,0.24042
57956,0.68491
57957,0.83925
57958,0.97014
57959,0.21517
57960,0.76034
57961,0.5841
57962,0.40295
57963,0.51004
57964,0.49564
57965,0.65137
57966,0.74371
57967,0.30195
57968,0.089612
57969,0.82597
57970,0.38959
57971,0.7753
57972,0.17937
57973,0.10936
57974,0.90516
57975,0.87635
57976,0.99979
57977,0.86425
57978,0.036878
57979,0.54468
57980,0.99762
57981,0.51101
57982,0.87351
57983,0.070221
57984,0.98754
57985,0.92271
57986,0.56426
57987,0.43146
57988,0.33784
57989,0.72072
57990,0.013656
57991,0.37406
57992,0.92269
57993,0.54648
57994,0.47389
57995,0.49654
57996,0.30897
57997,0.95084
57998,0.98199
57999,0.51356
58000,0.99259
58001,0.45584
58002,0.42604
58003,0.21321
58004,0.19325
58005,0.83275
58006,0.72664
58007,0.52975
58008,0.82908
58009,0.51187
58010,0.55196
58011,0.21328
58012,0.58782
58013,0.14276
58014,0.052224
58015,0.68331
58016,0.60856
58017,0.21966
58018,0.40628
58019,0.62991
58020,0.55531
58021,0.12758
58022,0.1692
58023,0.00099942
58024,0.41816
58025,0.48849
58026,0.15987
58027,0.66684
58028,0.01792
58029,0.11968
58030,0.95213
58031,0.97585
58032,0.030915
58033,0.49388
58034,0.86272
58035,0.24288
58036,0.83427
58037,0.81359
58038,0.62897
58039,0.0022382
58040,0.37972
58041,0.90441
58042,0.68035
58043,0.37882
58044,0.63195
58045,0.24327
58046,0.57141
58047,0.98173
58048,0.84968
58049,0.28344
58050,0.68246
58051,0.35812
58052,0.98693
58053,0.083986
58054,0.25031
58055,0.81135
58056,0.084423
58057,0.53125
58058,0.80062
58059,0.73882
58060,0.14166
58061,0.43789
58062,0.35038
58063,0.4785
58064,0.5874
58065,0.14581
58066,0.90533
58067,0.64019
58068,0.16294
58069,0.56591
58070,0.93162
58071,0.7831
58072,0.68569
58073,0.46622
58074,0.26032
58075,0.56927
58076,0.24877
58077,0.3193
58078,0.9108
58079,0.88522
58080,0.79459
58081,0.92581
58082,0.17884
58083,0.51754
58084,0.62701
58085,0.91318
58086,0.66397
58087,0.38919
58088,0.74001
58089,0.81763
58090,0.60034
58091,0.084997
58092,0.92236
58093,0.053598
58094,0.52702
58095,0.11885
58096,0.38014
58097,0.81283
58098,0.2441
58099,0.88442
58100,0.71265
58101,0.37815
58102,0.24892
58103,0.25285
58104,0.76724
58105,0.049862
58106,0.68529
58107,0.62028
58108,0.74668
58109,0.97726
58110,0.38391
58111,0.26021
58112,0.87747
58113,0.8061
58114,0.46112
58115,0.090962
58116,0.56427
58117,0.18738
58118,0.53169
58119,0.35503
58120,0.31478
58121,0.72674
58122,0.51577
58123,0.79064
58124,0.20449
58125,0.67811
58126,0.052486
58127,0.80117
58128,0.67857
58129,0.94601
58130,0.091558
58131,0.90844
58132,0.50995
58133,0.6149
58134,0.31607
58135,0.077487
58136,0.85061
58137,0.14453
58138,0.37049
58139,0.62239
58140,0.99755
58141,0.51734
58142,0.99051
58143,0.22653
58144,0.39801
58145,0.69657
58146,0.064641
58147,0.74766
58148,0.4204
58149,0.81132
58150,0.37961
58151,0.31907
58152,0.98605
58153,0.71818
58154,0.41318
58155,0.09863
58156,0.73456
58157,0.63731
58158,0.073842
58159,0.12051
58160,0.9816
58161,0.4968
58162,0.022414
58163,0.053832
58164,0.14087
58165,0.89347
58166,0.46582
58167,0.56086
58168,0.49446
58169,0.067785
58170,0.89765
58171,0.28857
58172,0.26905
58173,0.59419
58174,0.47588
58175,0.36831
58176,0.65561
58177,0.9382
58178,0.62043
58179,0.28284
58180,0.20518
58181,0.43913
58182,0.02725
58183,0.87618
58184,0.61009
58185,0.20359
58186,0.51992
58187,0.053824
58188,0.86219
58189,0.44293
58190,0.54801
58191,0.56686
58192,0.68039
58193,0.37138
58194,0.078229
58195,0.45635
58196,0.047844
58197,0.73826
58198,0.038002
58199,0.95424
58200,0.74237
58201,0.93745
58202,0.51336
58203,0.2409
58204,0.25997
58205,0.75897
58206,0.99334
58207,0.35671
58208,0.75286
58209,0.11005
58210,0.59705
58211,0.4306
58212,0.73072
58213,0.26118
58214,0.094808
58215,0.45096
58216,0.64007
58217,0.13204
58218,0.45282
58219,0.6522
58220,0.827
58221,0.30808
58222,0.40236
58223,0.88423
58224,0.70058
58225,0.24187
58226,0.75983
58227,0.29093
58228,0.27744
58229,0.0061078
58230,0.37471
58231,0.43693
58232,0.3043
58233,0.29086
58234,0.24252
58235,0.93668
58236,0.86019
58237,0.39723
58238,0.47942
58239,0.565
58240,0.48962
58241,0.26981
58242,0.98974
58243,0.18368
58244,0.86166
58245,0.032633
58246,0.33196
58247,0.74875
58248,0.64437
58249,0.16924
58250,0.95221
58251,0.54327
58252,0.25141
58253,0.57857
58254,0.91548
58255,0.8956
58256,0.48251
58257,0.44274
58258,0.31175
58259,0.055314
58260,0.75379
58261,0.13195
58262,0.35592
58263,0.39587
58264,0.88552
58265,0.02124
58266,0.84408
58267,0.28807
58268,0.25034
58269,0.48838
58270,0.72904
58271,0.20262
58272,0.21628
58273,0.97633
58274,0.59324
58275,0.3044
58276,0.9677
58277,0.89597
58278,0.19003
58279,0.0017993
