times,voltages
11.599,0.98305
11.6,0.30145
11.601,0.7011
11.602,0.66634
11.603,0.53913
11.604,0.69811
11.605,0.66653
11.606,0.17813
11.607,0.12801
11.608,0.99908
11.609,0.17112
11.61,0.032601
11.611,0.5612
11.612,0.88187
11.613,0.66918
11.614,0.19043
11.615,0.36892
11.616,0.46073
11.617,0.98164
11.618,0.1564
11.619,0.85552
11.62,0.64476
11.621,0.37627
11.622,0.19092
11.623,0.42825
11.624,0.48202
11.625,0.12061
11.626,0.58951
11.627,0.22619
11.628,0.38462
11.629,0.58299
11.63,0.25181
11.631,0.29044
11.632,0.61709
11.633,0.26528
11.634,0.82438
11.635,0.98266
11.636,0.73025
11.637,0.34388
11.638,0.58407
11.639,0.10777
11.64,0.90631
11.641,0.87965
11.642,0.81776
11.643,0.26073
11.644,0.59436
11.645,0.022513
11.646,0.42526
11.647,0.31272
11.648,0.16148
11.649,0.17877
11.65,0.42289
11.651,0.094229
11.652,0.59852
11.653,0.47092
11.654,0.69595
11.655,0.69989
11.656,0.63853
11.657,0.033604
11.658,0.068806
11.659,0.3196
11.66,0.53086
11.661,0.65445
11.662,0.40762
11.663,0.81998
11.664,0.71836
11.665,0.96865
11.666,0.53133
11.667,0.32515
11.668,0.10563
11.669,0.61096
11.67,0.7788
11.671,0.42345
11.672,0.090823
11.673,0.26647
11.674,0.15366
11.675,0.28101
11.676,0.44009
11.677,0.52714
11.678,0.45742
11.679,0.87537
11.68,0.51805
11.681,0.94362
11.682,0.63771
11.683,0.95769
11.684,0.24071
11.685,0.67612
11.686,0.28906
11.687,0.67181
11.688,0.69514
11.689,0.067993
11.69,0.25479
11.691,0.22404
11.692,0.66783
11.693,0.84439
11.694,0.34446
11.695,0.78052
11.696,0.67533
11.697,0.0067153
11.698,0.60217
11.699,0.38677
11.7,0.91599
11.701,0.0011511
11.702,0.46245
11.703,0.42435
11.704,0.46092
11.705,0.77016
11.706,0.32247
11.707,0.78474
11.708,0.47136
11.709,0.035763
11.71,0.17587
11.711,0.72176
11.712,0.47349
11.713,0.15272
11.714,0.34112
11.715,0.60739
11.716,0.19175
11.717,0.73843
11.718,0.24285
11.719,0.91742
11.72,0.26906
11.721,0.7655
11.722,0.18866
11.723,0.2875
11.724,0.091113
11.725,0.57621
11.726,0.68336
11.727,0.54659
11.728,0.42573
11.729,0.64444
11.73,0.64762
11.731,0.67902
11.732,0.63579
11.733,0.94517
11.734,0.20893
11.735,0.70928
11.736,0.23623
11.737,0.1194
11.738,0.6073
11.739,0.45014
11.74,0.45873
11.741,0.66194
11.742,0.77029
11.743,0.35022
11.744,0.66201
11.745,0.41616
11.746,0.84193
11.747,0.83292
11.748,0.25644
11.749,0.61346
11.75,0.58225
11.751,0.54074
11.752,0.86994
11.753,0.26478
11.754,0.31807
11.755,0.11921
11.756,0.93983
11.757,0.64555
11.758,0.47946
11.759,0.63932
11.76,0.54472
11.761,0.64731
11.762,0.54389
11.763,0.72105
11.764,0.5225
11.765,0.9937
11.766,0.21868
11.767,0.1058
11.768,0.1097
11.769,0.063591
11.77,0.40458
11.771,0.44837
11.772,0.36582
11.773,0.7635
11.774,0.6279
11.775,0.77198
11.776,0.93285
11.777,0.97274
11.778,0.19203
11.779,0.13887
11.78,0.69627
11.781,0.09382
11.782,0.5254
11.783,0.53034
11.784,0.86114
11.785,0.48485
11.786,0.39346
11.787,0.67143
11.788,0.74126
11.789,0.52005
11.79,0.34771
11.791,0.15
11.792,0.58609
11.793,0.26215
11.794,0.044454
11.795,0.75493
11.796,0.24279
11.797,0.4424
11.798,0.6878
11.799,0.35923
11.8,0.73634
11.801,0.39471
11.802,0.68342
11.803,0.70405
11.804,0.44231
11.805,0.019578
11.806,0.33086
11.807,0.42431
11.808,0.27027
11.809,0.19705
11.81,0.82172
11.811,0.42992
11.812,0.88777
11.813,0.39118
11.814,0.76911
11.815,0.39679
11.816,0.80851
11.817,0.75508
11.818,0.3774
11.819,0.21602
11.82,0.79041
11.821,0.9493
11.822,0.32757
11.823,0.67126
11.824,0.43864
11.825,0.8335
11.826,0.76885
11.827,0.16725
11.828,0.86198
11.829,0.98987
11.83,0.51442
11.831,0.88428
11.832,0.58803
11.833,0.15475
11.834,0.19986
11.835,0.40695
11.836,0.74871
11.837,0.82558
11.838,0.78996
11.839,0.31852
11.84,0.53406
11.841,0.089951
11.842,0.11171
11.843,0.13629
11.844,0.67865
11.845,0.49518
11.846,0.18971
11.847,0.49501
11.848,0.14761
11.849,0.054974
11.85,0.85071
11.851,0.56056
11.852,0.92961
11.853,0.69667
11.854,0.58279
11.855,0.8154
11.856,0.87901
11.857,0.98891
11.858,0.00052238
11.859,0.86544
11.86,0.61257
11.861,0.98995
11.862,0.52768
11.863,0.47952
11.864,0.80135
11.865,0.22784
11.866,0.49809
11.867,0.90085
11.868,0.57466
11.869,0.84518
11.87,0.73864
11.871,0.58599
11.872,0.24673
11.873,0.66642
11.874,0.083483
11.875,0.62596
11.876,0.66094
11.877,0.72975
11.878,0.89075
11.879,0.9823
11.88,0.76903
11.881,0.58145
11.882,0.92831
11.883,0.58009
11.884,0.016983
11.885,0.12086
11.886,0.86271
11.887,0.4843
11.888,0.84486
11.889,0.20941
11.89,0.55229
11.891,0.62988
11.892,0.031991
11.893,0.61471
11.894,0.36241
11.895,0.049533
11.896,0.48957
11.897,0.19251
11.898,0.12308
11.899,0.20549
11.9,0.14651
11.901,0.18907
11.902,0.042652
11.903,0.6352
11.904,0.28187
11.905,0.5386
11.906,0.69516
11.907,0.49912
11.908,0.5358
11.909,0.44518
11.91,0.12393
11.911,0.49036
11.912,0.853
11.913,0.87393
11.914,0.27029
11.915,0.20846
11.916,0.56498
11.917,0.64031
11.918,0.41703
11.919,0.20598
11.92,0.94793
11.921,0.082071
11.922,0.10571
11.923,0.14204
11.924,0.16646
11.925,0.62096
11.926,0.57371
11.927,0.052078
11.928,0.9312
11.929,0.72866
11.93,0.73784
11.931,0.063405
11.932,0.86044
11.933,0.93441
11.934,0.9844
11.935,0.85894
11.936,0.78556
11.937,0.51338
11.938,0.1776
11.939,0.39859
11.94,0.13393
11.941,0.03089
11.942,0.93914
11.943,0.30131
11.944,0.29553
11.945,0.33294
11.946,0.46707
11.947,0.6482
11.948,0.025228
11.949,0.84221
11.95,0
11.951,0.10417
11.952,0.20833
11.953,0.3125
11.954,0.41667
11.955,0.52083
11.956,0.625
11.957,0.72917
11.958,0.83333
11.959,0.9375
11.96,1.0417
11.961,1.1458
11.962,1.25
11.963,1.3542
11.964,1.4583
11.965,1.5625
11.966,1.6667
11.967,1.7708
11.968,1.875
11.969,1.9792
11.97,2.0833
11.971,2.1875
11.972,2.2917
11.973,2.3958
11.974,2.5
11.975,2.5
11.976,2.3958
11.977,2.2917
11.978,2.1875
11.979,2.0833
11.98,1.9792
11.981,1.875
11.982,1.7708
11.983,1.6667
11.984,1.5625
11.985,1.4583
11.986,1.3542
11.987,1.25
11.988,1.1458
11.989,1.0417
11.99,0.9375
11.991,0.83333
11.992,0.72917
11.993,0.625
11.994,0.52083
11.995,0.41667
11.996,0.3125
11.997,0.20833
11.998,0.10417
11.999,0
12,0.81472
12.001,0.90579
12.002,0.12699
12.003,0.91338
12.004,0.63236
12.005,0.09754
12.006,0.2785
12.007,0.54688
12.008,0.95751
12.009,0.96489
12.01,0.15761
12.011,0.97059
12.012,0.95717
12.013,0.48538
12.014,0.80028
12.015,0.14189
12.016,0.42176
12.017,0.91574
12.018,0.79221
12.019,0.95949
12.02,0.65574
12.021,0.035712
12.022,0.84913
12.023,0.93399
12.024,0.67874
12.025,0.75774
12.026,0.74313
12.027,0.39223
12.028,0.65548
12.029,0.17119
12.03,0.70605
12.031,0.031833
12.032,0.27692
12.033,0.046171
12.034,0.097132
12.035,0.82346
12.036,0.69483
12.037,0.3171
12.038,0.95022
12.039,0.034446
12.04,0.43874
12.041,0.38156
12.042,0.76552
12.043,0.7952
12.044,0.18687
12.045,0.48976
12.046,0.44559
12.047,0.64631
12.048,0.70936
12.049,0.75469
12.05,0.27603
12.051,0.6797
12.052,0.6551
12.053,0.16261
12.054,0.119
12.055,0.49836
12.056,0.95974
12.057,0.34039
12.058,0.58527
12.059,0.22381
12.06,0.75127
12.061,0.2551
12.062,0.50596
12.063,0.69908
12.064,0.8909
12.065,0.95929
12.066,0.54722
12.067,0.13862
12.068,0.14929
12.069,0.25751
12.07,0.84072
12.071,0.25428
12.072,0.81428
12.073,0.24352
12.074,0.92926
12.075,0.34998
12.076,0.1966
12.077,0.25108
12.078,0.61604
12.079,0.47329
12.08,0.35166
12.081,0.83083
12.082,0.58526
12.083,0.54972
12.084,0.91719
12.085,0.28584
12.086,0.7572
12.087,0.75373
12.088,0.38045
12.089,0.56782
12.09,0.075854
12.091,0.05395
12.092,0.5308
12.093,0.77917
12.094,0.93401
12.095,0.12991
12.096,0.56882
12.097,0.46939
12.098,0.011902
12.099,0.33712
12.1,0.16218
12.101,0.79428
12.102,0.31122
12.103,0.52853
12.104,0.16565
12.105,0.60198
12.106,0.26297
12.107,0.65408
12.108,0.68921
12.109,0.74815
12.11,0.45054
12.111,0.083821
12.112,0.22898
12.113,0.91334
12.114,0.15238
12.115,0.82582
12.116,0.53834
12.117,0.99613
12.118,0.078176
12.119,0.44268
12.12,0.10665
12.121,0.9619
12.122,0.0046342
12.123,0.77491
12.124,0.8173
12.125,0.86869
12.126,0.084436
12.127,0.39978
12.128,0.25987
12.129,0.80007
12.13,0.43141
12.131,0.91065
12.132,0.18185
12.133,0.2638
12.134,0.14554
12.135,0.13607
12.136,0.86929
12.137,0.5797
12.138,0.54986
12.139,0.14495
12.14,0.85303
12.141,0.62206
12.142,0.35095
12.143,0.51325
12.144,0.40181
12.145,0.075967
12.146,0.23992
12.147,0.12332
12.148,0.18391
12.149,0.23995
12.15,0.41727
12.151,0.049654
12.152,0.90272
12.153,0.94479
12.154,0.49086
12.155,0.48925
12.156,0.33772
12.157,0.90005
12.158,0.36925
12.159,0.1112
12.16,0.78025
12.161,0.38974
12.162,0.24169
12.163,0.40391
12.164,0.096455
12.165,0.13197
12.166,0.94205
12.167,0.95613
12.168,0.57521
12.169,0.05978
12.17,0.23478
12.171,0.35316
12.172,0.82119
12.173,0.015403
12.174,0.043024
12.175,0.16899
12.176,0.64912
12.177,0.73172
12.178,0.64775
12.179,0.45092
12.18,0.54701
12.181,0.29632
12.182,0.74469
12.183,0.18896
12.184,0.68678
12.185,0.18351
12.186,0.36848
12.187,0.62562
12.188,0.78023
12.189,0.081126
12.19,0.92939
12.191,0.77571
12.192,0.48679
12.193,0.43586
12.194,0.44678
12.195,0.30635
12.196,0.50851
12.197,0.51077
12.198,0.81763
12.199,0.79483
12.2,0.64432
12.201,0.37861
12.202,0.81158
12.203,0.53283
12.204,0.35073
12.205,0.939
12.206,0.87594
12.207,0.55016
12.208,0.62248
12.209,0.58704
12.21,0.20774
12.211,0.30125
12.212,0.47092
12.213,0.23049
12.214,0.84431
12.215,0.19476
12.216,0.22592
12.217,0.17071
12.218,0.22766
12.219,0.4357
12.22,0.3111
12.221,0.92338
12.222,0.43021
12.223,0.18482
12.224,0.90488
12.225,0.97975
12.226,0.43887
12.227,0.11112
12.228,0.25806
12.229,0.40872
12.23,0.5949
12.231,0.26221
12.232,0.60284
12.233,0.71122
12.234,0.22175
12.235,0.11742
12.236,0.29668
12.237,0.31878
12.238,0.42417
12.239,0.50786
12.24,0.085516
12.241,0.26248
12.242,0.80101
12.243,0.02922
12.244,0.92885
12.245,0.73033
12.246,0.48861
12.247,0.57853
12.248,0.23728
12.249,0.45885
12.25,0.96309
12.251,0.54681
12.252,0.52114
12.253,0.23159
12.254,0.4889
12.255,0.62406
12.256,0.67914
12.257,0.39552
12.258,0.36744
12.259,0.98798
12.26,0.037739
12.261,0.88517
12.262,0.91329
12.263,0.79618
12.264,0.098712
12.265,0.26187
12.266,0.33536
12.267,0.67973
12.268,0.13655
12.269,0.72123
12.27,0.10676
12.271,0.65376
12.272,0.49417
12.273,0.77905
12.274,0.71504
12.275,0.90372
12.276,0.89092
12.277,0.33416
12.278,0.69875
12.279,0.19781
12.28,0.030541
12.281,0.74407
12.282,0.50002
12.283,0.47992
12.284,0.90472
12.285,0.60987
12.286,0.61767
12.287,0.85944
12.288,0.80549
12.289,0.57672
12.29,0.18292
12.291,0.23993
12.292,0.88651
12.293,0.028674
12.294,0.4899
12.295,0.16793
12.296,0.97868
12.297,0.71269
12.298,0.50047
12.299,0.47109
12.3,0.059619
12.301,0.68197
12.302,0.042431
12.303,0.071445
12.304,0.52165
12.305,0.09673
12.306,0.81815
12.307,0.81755
12.308,0.72244
12.309,0.14987
12.31,0.65961
12.311,0.51859
12.312,0.97297
12.313,0.64899
12.314,0.80033
12.315,0.4538
12.316,0.43239
12.317,0.82531
12.318,0.08347
12.319,0.13317
12.32,0.17339
12.321,0.39094
12.322,0.83138
12.323,0.80336
12.324,0.060471
12.325,0.39926
12.326,0.52688
12.327,0.4168
12.328,0.65686
12.329,0.62797
12.33,0.29198
12.331,0.43165
12.332,0.015487
12.333,0.98406
12.334,0.16717
12.335,0.10622
12.336,0.37241
12.337,0.19812
12.338,0.48969
12.339,0.33949
12.34,0.95163
12.341,0.92033
12.342,0.052677
12.343,0.73786
12.344,0.26912
12.345,0.42284
12.346,0.54787
12.347,0.94274
12.348,0.41774
12.349,0.98305
12.35,0.30145
12.351,0.7011
12.352,0.66634
12.353,0.53913
12.354,0.69811
12.355,0.66653
12.356,0.17813
12.357,0.12801
12.358,0.99908
12.359,0.17112
12.36,0.032601
12.361,0.5612
12.362,0.88187
12.363,0.66918
12.364,0.19043
12.365,0.36892
12.366,0.46073
12.367,0.98164
12.368,0.1564
12.369,0.85552
12.37,0.64476
12.371,0.37627
12.372,0.19092
12.373,0.42825
12.374,0.48202
12.375,0.12061
12.376,0.58951
12.377,0.22619
12.378,0.38462
12.379,0.58299
12.38,0.25181
12.381,0.29044
12.382,0.61709
12.383,0.26528
12.384,0.82438
12.385,0.98266
12.386,0.73025
12.387,0.34388
12.388,0.58407
12.389,0.10777
12.39,0.90631
12.391,0.87965
12.392,0.81776
12.393,0.26073
12.394,0.59436
12.395,0.022513
12.396,0.42526
12.397,0.31272
12.398,0.16148
12.399,0.17877
12.4,0.42289
12.401,0.094229
12.402,0.59852
12.403,0.47092
12.404,0.69595
12.405,0.69989
12.406,0.63853
12.407,0.033604
12.408,0.068806
12.409,0.3196
12.41,0.53086
12.411,0.65445
12.412,0.40762
12.413,0.81998
12.414,0.71836
12.415,0.96865
12.416,0.53133
12.417,0.32515
12.418,0.10563
12.419,0.61096
12.42,0.7788
12.421,0.42345
12.422,0.090823
12.423,0.26647
12.424,0.15366
12.425,0.28101
12.426,0.44009
12.427,0.52714
12.428,0.45742
12.429,0.87537
12.43,0.51805
12.431,0.94362
12.432,0.63771
12.433,0.95769
12.434,0.24071
12.435,0.67612
12.436,0.28906
12.437,0.67181
12.438,0.69514
12.439,0.067993
12.44,0.25479
12.441,0.22404
12.442,0.66783
12.443,0.84439
12.444,0.34446
12.445,0.78052
12.446,0.67533
12.447,0.0067153
12.448,0.60217
12.449,0.38677
12.45,0.91599
12.451,0.0011511
12.452,0.46245
12.453,0.42435
12.454,0.46092
12.455,0.77016
12.456,0.32247
12.457,0.78474
12.458,0.47136
12.459,0.035763
12.46,0.17587
12.461,0.72176
12.462,0.47349
12.463,0.15272
12.464,0.34112
12.465,0.60739
12.466,0.19175
12.467,0.73843
12.468,0.24285
12.469,0.91742
12.47,0.26906
12.471,0.7655
12.472,0.18866
12.473,0.2875
12.474,0.091113
12.475,0.57621
12.476,0.68336
12.477,0.54659
12.478,0.42573
12.479,0.64444
12.48,0.64762
12.481,0.67902
12.482,0.63579
12.483,0.94517
12.484,0.20893
12.485,0.70928
12.486,0.23623
12.487,0.1194
12.488,0.6073
12.489,0.45014
12.49,0.45873
12.491,0.66194
12.492,0.77029
12.493,0.35022
12.494,0.66201
12.495,0.41616
12.496,0.84193
12.497,0.83292
12.498,0.25644
12.499,0.61346
12.5,0.58225
12.501,0.54074
12.502,0.86994
12.503,0.26478
12.504,0.31807
12.505,0.11921
12.506,0.93983
12.507,0.64555
12.508,0.47946
12.509,0.63932
12.51,0.54472
12.511,0.64731
12.512,0.54389
12.513,0.72105
12.514,0.5225
12.515,0.9937
12.516,0.21868
12.517,0.1058
12.518,0.1097
12.519,0.063591
12.52,0.40458
12.521,0.44837
12.522,0.36582
12.523,0.7635
12.524,0.6279
12.525,0.77198
12.526,0.93285
12.527,0.97274
12.528,0.19203
12.529,0.13887
12.53,0.69627
12.531,0.09382
12.532,0.5254
12.533,0.53034
12.534,0.86114
12.535,0.48485
12.536,0.39346
12.537,0.67143
12.538,0.74126
12.539,0.52005
12.54,0.34771
12.541,0.15
12.542,0.58609
12.543,0.26215
12.544,0.044454
12.545,0.75493
12.546,0.24279
12.547,0.4424
12.548,0.6878
12.549,0.35923
12.55,0.73634
12.551,0.39471
12.552,0.68342
12.553,0.70405
12.554,0.44231
12.555,0.019578
12.556,0.33086
12.557,0.42431
12.558,0.27027
12.559,0.19705
12.56,0.82172
12.561,0.42992
12.562,0.88777
12.563,0.39118
12.564,0.76911
12.565,0.39679
12.566,0.80851
12.567,0.75508
12.568,0.3774
12.569,0.21602
12.57,0.79041
12.571,0.9493
12.572,0.32757
12.573,0.67126
12.574,0.43864
12.575,0.8335
12.576,0.76885
12.577,0.16725
12.578,0.86198
12.579,0.98987
12.58,0.51442
12.581,0.88428
12.582,0.58803
12.583,0.15475
12.584,0.19986
12.585,0.40695
12.586,0.74871
12.587,0.82558
12.588,0.78996
12.589,0.31852
12.59,0.53406
12.591,0.089951
12.592,0.11171
12.593,0.13629
12.594,0.67865
12.595,0.49518
12.596,0.18971
12.597,0.49501
12.598,0.14761
12.599,0.054974
12.6,0.85071
12.601,0.56056
12.602,0.92961
12.603,0.69667
12.604,0.58279
12.605,0.8154
12.606,0.87901
12.607,0.98891
12.608,0.00052238
12.609,0.86544
12.61,0.61257
12.611,0.98995
12.612,0.52768
12.613,0.47952
12.614,0.80135
12.615,0.22784
12.616,0.49809
12.617,0.90085
12.618,0.57466
12.619,0.84518
12.62,0.73864
12.621,0.58599
12.622,0.24673
12.623,0.66642
12.624,0.083483
12.625,0.62596
12.626,0.66094
12.627,0.72975
12.628,0.89075
12.629,0.9823
12.63,0.76903
12.631,0.58145
12.632,0.92831
12.633,0.58009
12.634,0.016983
12.635,0.12086
12.636,0.86271
12.637,0.4843
12.638,0.84486
12.639,0.20941
12.64,0.55229
12.641,0.62988
12.642,0.031991
12.643,0.61471
12.644,0.36241
12.645,0.049533
12.646,0.48957
12.647,0.19251
12.648,0.12308
12.649,0.20549
12.65,0.14651
12.651,0.18907
12.652,0.042652
12.653,0.6352
12.654,0.28187
12.655,0.5386
12.656,0.69516
12.657,0.49912
12.658,0.5358
12.659,0.44518
12.66,0.12393
12.661,0.49036
12.662,0.853
12.663,0.87393
12.664,0.27029
12.665,0.20846
12.666,0.56498
12.667,0.64031
12.668,0.41703
12.669,0.20598
12.67,0.94793
12.671,0.082071
12.672,0.10571
12.673,0.14204
12.674,0.16646
12.675,0.62096
12.676,0.57371
12.677,0.052078
12.678,0.9312
12.679,0.72866
12.68,0.73784
12.681,0.063405
12.682,0.86044
12.683,0.93441
12.684,0.9844
12.685,0.85894
12.686,0.78556
12.687,0.51338
12.688,0.1776
12.689,0.39859
12.69,0.13393
12.691,0.03089
12.692,0.93914
12.693,0.30131
12.694,0.29553
12.695,0.33294
12.696,0.46707
12.697,0.6482
12.698,0.025228
12.699,0.84221
12.7,0
12.701,0.10417
12.702,0.20833
12.703,0.3125
12.704,0.41667
12.705,0.52083
12.706,0.625
12.707,0.72917
12.708,0.83333
12.709,0.9375
12.71,1.0417
12.711,1.1458
12.712,1.25
12.713,1.3542
12.714,1.4583
12.715,1.5625
12.716,1.6667
12.717,1.7708
12.718,1.875
12.719,1.9792
12.72,2.0833
12.721,2.1875
12.722,2.2917
12.723,2.3958
12.724,2.5
12.725,2.5
12.726,2.3958
12.727,2.2917
12.728,2.1875
12.729,2.0833
12.73,1.9792
12.731,1.875
12.732,1.7708
12.733,1.6667
12.734,1.5625
12.735,1.4583
12.736,1.3542
12.737,1.25
12.738,1.1458
12.739,1.0417
12.74,0.9375
12.741,0.83333
12.742,0.72917
12.743,0.625
12.744,0.52083
12.745,0.41667
12.746,0.3125
12.747,0.20833
12.748,0.10417
12.749,0
12.75,0.81472
12.751,0.90579
12.752,0.12699
12.753,0.91338
12.754,0.63236
12.755,0.09754
12.756,0.2785
12.757,0.54688
12.758,0.95751
12.759,0.96489
12.76,0.15761
12.761,0.97059
12.762,0.95717
12.763,0.48538
12.764,0.80028
12.765,0.14189
12.766,0.42176
12.767,0.91574
12.768,0.79221
12.769,0.95949
12.77,0.65574
12.771,0.035712
12.772,0.84913
12.773,0.93399
12.774,0.67874
12.775,0.75774
12.776,0.74313
12.777,0.39223
12.778,0.65548
12.779,0.17119
12.78,0.70605
12.781,0.031833
12.782,0.27692
12.783,0.046171
12.784,0.097132
12.785,0.82346
12.786,0.69483
12.787,0.3171
12.788,0.95022
12.789,0.034446
12.79,0.43874
12.791,0.38156
12.792,0.76552
12.793,0.7952
12.794,0.18687
12.795,0.48976
12.796,0.44559
12.797,0.64631
12.798,0.70936
12.799,0.75469
12.8,0.27603
12.801,0.6797
12.802,0.6551
12.803,0.16261
12.804,0.119
12.805,0.49836
12.806,0.95974
12.807,0.34039
12.808,0.58527
12.809,0.22381
12.81,0.75127
12.811,0.2551
12.812,0.50596
12.813,0.69908
12.814,0.8909
12.815,0.95929
12.816,0.54722
12.817,0.13862
12.818,0.14929
12.819,0.25751
12.82,0.84072
12.821,0.25428
12.822,0.81428
12.823,0.24352
12.824,0.92926
12.825,0.34998
12.826,0.1966
12.827,0.25108
12.828,0.61604
12.829,0.47329
12.83,0.35166
12.831,0.83083
12.832,0.58526
12.833,0.54972
12.834,0.91719
12.835,0.28584
12.836,0.7572
12.837,0.75373
12.838,0.38045
12.839,0.56782
12.84,0.075854
12.841,0.05395
12.842,0.5308
12.843,0.77917
12.844,0.93401
12.845,0.12991
12.846,0.56882
12.847,0.46939
12.848,0.011902
12.849,0.33712
12.85,0.16218
12.851,0.79428
12.852,0.31122
12.853,0.52853
12.854,0.16565
12.855,0.60198
12.856,0.26297
12.857,0.65408
12.858,0.68921
12.859,0.74815
12.86,0.45054
12.861,0.083821
12.862,0.22898
12.863,0.91334
12.864,0.15238
12.865,0.82582
12.866,0.53834
12.867,0.99613
12.868,0.078176
12.869,0.44268
12.87,0.10665
12.871,0.9619
12.872,0.0046342
12.873,0.77491
12.874,0.8173
12.875,0.86869
12.876,0.084436
12.877,0.39978
12.878,0.25987
12.879,0.80007
12.88,0.43141
12.881,0.91065
12.882,0.18185
12.883,0.2638
12.884,0.14554
12.885,0.13607
12.886,0.86929
12.887,0.5797
12.888,0.54986
12.889,0.14495
12.89,0.85303
12.891,0.62206
12.892,0.35095
12.893,0.51325
12.894,0.40181
12.895,0.075967
12.896,0.23992
12.897,0.12332
12.898,0.18391
12.899,0.23995
12.9,0.41727
12.901,0.049654
12.902,0.90272
12.903,0.94479
12.904,0.49086
12.905,0.48925
12.906,0.33772
12.907,0.90005
12.908,0.36925
12.909,0.1112
12.91,0.78025
12.911,0.38974
12.912,0.24169
12.913,0.40391
12.914,0.096455
12.915,0.13197
12.916,0.94205
12.917,0.95613
12.918,0.57521
12.919,0.05978
12.92,0.23478
12.921,0.35316
12.922,0.82119
12.923,0.015403
12.924,0.043024
12.925,0.16899
12.926,0.64912
12.927,0.73172
12.928,0.64775
12.929,0.45092
12.93,0.54701
12.931,0.29632
12.932,0.74469
12.933,0.18896
12.934,0.68678
12.935,0.18351
12.936,0.36848
12.937,0.62562
12.938,0.78023
12.939,0.081126
12.94,0.92939
12.941,0.77571
12.942,0.48679
12.943,0.43586
12.944,0.44678
12.945,0.30635
12.946,0.50851
12.947,0.51077
12.948,0.81763
12.949,0.79483
12.95,0.64432
12.951,0.37861
12.952,0.81158
12.953,0.53283
12.954,0.35073
12.955,0.939
12.956,0.87594
12.957,0.55016
12.958,0.62248
12.959,0.58704
12.96,0.20774
12.961,0.30125
12.962,0.47092
12.963,0.23049
12.964,0.84431
12.965,0.19476
12.966,0.22592
12.967,0.17071
12.968,0.22766
12.969,0.4357
12.97,0.3111
12.971,0.92338
12.972,0.43021
12.973,0.18482
12.974,0.90488
12.975,0.97975
12.976,0.43887
12.977,0.11112
12.978,0.25806
12.979,0.40872
12.98,0.5949
12.981,0.26221
12.982,0.60284
12.983,0.71122
12.984,0.22175
12.985,0.11742
12.986,0.29668
12.987,0.31878
12.988,0.42417
12.989,0.50786
12.99,0.085516
12.991,0.26248
12.992,0.80101
12.993,0.02922
12.994,0.92885
12.995,0.73033
12.996,0.48861
12.997,0.57853
12.998,0.23728
12.999,0.45885
13,0.96309
13.001,0.54681
13.002,0.52114
13.003,0.23159
13.004,0.4889
13.005,0.62406
13.006,0.67914
13.007,0.39552
13.008,0.36744
13.009,0.98798
13.01,0.037739
13.011,0.88517
13.012,0.91329
13.013,0.79618
13.014,0.098712
13.015,0.26187
13.016,0.33536
13.017,0.67973
13.018,0.13655
13.019,0.72123
13.02,0.10676
13.021,0.65376
13.022,0.49417
13.023,0.77905
13.024,0.71504
13.025,0.90372
13.026,0.89092
13.027,0.33416
13.028,0.69875
13.029,0.19781
13.03,0.030541
13.031,0.74407
13.032,0.50002
13.033,0.47992
13.034,0.90472
13.035,0.60987
13.036,0.61767
13.037,0.85944
13.038,0.80549
13.039,0.57672
13.04,0.18292
13.041,0.23993
13.042,0.88651
13.043,0.028674
13.044,0.4899
13.045,0.16793
13.046,0.97868
13.047,0.71269
13.048,0.50047
13.049,0.47109
13.05,0.059619
13.051,0.68197
13.052,0.042431
13.053,0.071445
13.054,0.52165
13.055,0.09673
13.056,0.81815
13.057,0.81755
13.058,0.72244
13.059,0.14987
13.06,0.65961
13.061,0.51859
13.062,0.97297
13.063,0.64899
13.064,0.80033
13.065,0.4538
13.066,0.43239
13.067,0.82531
13.068,0.08347
13.069,0.13317
13.07,0.17339
13.071,0.39094
13.072,0.83138
13.073,0.80336
13.074,0.060471
13.075,0.39926
13.076,0.52688
13.077,0.4168
13.078,0.65686
13.079,0.62797
13.08,0.29198
13.081,0.43165
13.082,0.015487
13.083,0.98406
13.084,0.16717
13.085,0.10622
13.086,0.37241
13.087,0.19812
13.088,0.48969
13.089,0.33949
13.09,0.95163
13.091,0.92033
13.092,0.052677
13.093,0.73786
13.094,0.26912
13.095,0.42284
13.096,0.54787
13.097,0.94274
13.098,0.41774
13.099,0.98305
13.1,0.30145
13.101,0.7011
13.102,0.66634
13.103,0.53913
13.104,0.69811
13.105,0.66653
13.106,0.17813
13.107,0.12801
13.108,0.99908
13.109,0.17112
13.11,0.032601
13.111,0.5612
13.112,0.88187
13.113,0.66918
13.114,0.19043
13.115,0.36892
13.116,0.46073
13.117,0.98164
13.118,0.1564
13.119,0.85552
13.12,0.64476
13.121,0.37627
13.122,0.19092
13.123,0.42825
13.124,0.48202
13.125,0.12061
13.126,0.58951
13.127,0.22619
13.128,0.38462
13.129,0.58299
13.13,0.25181
13.131,0.29044
13.132,0.61709
13.133,0.26528
13.134,0.82438
13.135,0.98266
13.136,0.73025
13.137,0.34388
13.138,0.58407
13.139,0.10777
13.14,0.90631
13.141,0.87965
13.142,0.81776
13.143,0.26073
13.144,0.59436
13.145,0.022513
13.146,0.42526
13.147,0.31272
13.148,0.16148
13.149,0.17877
13.15,0.42289
13.151,0.094229
13.152,0.59852
13.153,0.47092
13.154,0.69595
13.155,0.69989
13.156,0.63853
